x,y
0.0,0.0
-0.0011760000000000002,0.058808000000000006
-0.004608000000000001,0.11526400000000002
-0.010152,0.16941599999999998
-0.017664000000000003,0.22131200000000004
-0.02700000000000001,0.27100000000000013
-0.038016,0.318528
-0.05056800000000001,0.36394400000000005
-0.06451200000000001,0.40729600000000005
-0.079704,0.448632
-0.09599999999999997,0.4879999999999999
-0.11325599999999997,0.5254479999999999
-0.13132799999999997,0.5610239999999999
-0.15007199999999996,0.5947759999999999
-0.16934399999999994,0.6267519999999999
-0.189,0.657
-0.20889600000000003,0.6855680000000002
-0.228888,0.7125039999999999
-0.248832,0.7378559999999998
-0.26858400000000004,0.7616720000000001
-0.2880000000000001,0.784
-0.3069360000000001,0.8048880000000002
-0.3252480000000001,0.824384
-0.34279200000000015,0.8425360000000002
-0.35942400000000013,0.8593920000000002
-0.3750000000000001,0.8750000000000001
-0.38937600000000006,0.889408
-0.4024080000000001,0.9026640000000001
-0.4139520000000001,0.9148160000000001
-0.4238640000000001,0.9259120000000001
-0.43200000000000005,0.936
-0.4382160000000001,0.9451280000000002
-0.44236799999999993,0.953344
-0.4443119999999999,0.9606959999999999
-0.44390399999999997,0.9672320000000001
-0.4409999999999999,0.9729999999999999
-0.435456,0.9780480000000003
-0.4271279999999997,0.9824239999999997
-0.4158719999999998,0.9861760000000002
-0.40154399999999973,0.9893520000000001
-0.3839999999999995,0.9919999999999998
-0.3630959999999993,0.9941679999999996
-0.3386879999999993,0.9959039999999999
-0.31063199999999935,0.997256
-0.27878399999999925,0.998272
-0.242999999999999,0.9989999999999998
-0.20313599999999915,0.9994880000000003
-0.1590479999999991,0.9997840000000002
-0.11059199999999861,0.9999359999999998
-0.05762399999999828,0.9999919999999998
1.3322676295501896E-15,1.0
