x,y
0.0,0.0
-0.001176,0.058808
-0.004607999999999999,0.115264
-0.010151999999999998,0.16941599999999998
-0.017664,0.221312
-0.027000000000000003,0.271
-0.03801600000000001,0.31852800000000003
-0.05056800000000001,0.36394400000000005
-0.064512,0.407296
-0.079704,0.44863200000000003
-0.096,0.488
-0.11325599999999997,0.5254479999999999
-0.13132799999999997,0.561024
-0.15007199999999993,0.5947759999999999
-0.16934399999999994,0.626752
-0.189,0.657
-0.208896,0.685568
-0.228888,0.712504
-0.248832,0.7378560000000001
-0.26858400000000004,0.761672
-0.28800000000000003,0.784
-0.30693600000000004,0.804888
-0.32524800000000004,0.824384
-0.3427920000000001,0.8425360000000001
-0.3594240000000001,0.859392
-0.3750000000000001,0.875
-0.38937600000000006,0.889408
-0.4024080000000001,0.9026640000000001
-0.4139520000000001,0.9148160000000001
-0.4238640000000001,0.9259120000000001
-0.43200000000000005,0.9360000000000002
-0.43821600000000005,0.9451280000000001
-0.442368,0.9533440000000001
-0.44431200000000004,0.9606960000000001
-0.44390399999999997,0.9672320000000001
-0.4409999999999999,0.9730000000000001
-0.4354559999999999,0.978048
-0.42712799999999984,0.9824240000000001
-0.4158719999999998,0.986176
-0.40154399999999973,0.989352
-0.3839999999999997,0.992
-0.3630959999999996,0.994168
-0.33868799999999943,0.995904
-0.31063199999999935,0.997256
-0.27878399999999925,0.998272
-0.2429999999999991,0.999
-0.20313599999999898,0.999488
-0.15904799999999886,0.999784
-0.11059199999999869,0.999936
-0.05762399999999851,0.999992
1.332267629550189E-15,1.0
