dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.614000,3.465917,0.003333,0.333333,16.666667,833.333333,4.712401
0.020000,6.614001,3.452584,0.016667,1.000000,33.333333,833.333333,4.712600
0.020000,6.614015,3.425917,0.043333,1.666667,33.333333,0.000000,4.713268
0.020000,6.614073,3.389250,0.080000,2.000000,16.666667,-833.333333,4.714775
0.020000,6.614214,3.349250,0.120000,2.000000,0.000000,-833.333333,4.717206
0.020000,6.614469,3.309251,0.160000,2.000000,0.000000,0.000000,4.720467
0.020000,6.614872,3.269253,0.200000,2.000000,0.000000,0.000000,4.724575
0.020000,6.615456,3.229258,0.240000,2.000000,0.000000,0.000000,4.729549
0.020000,6.616256,3.189266,0.280000,2.000000,0.000000,0.000000,4.735414
0.020000,6.617310,3.149280,0.320000,2.000000,0.000000,0.000000,4.742197
0.020000,6.618653,3.109302,0.360000,2.000000,0.000000,0.000000,4.749933
0.020000,6.620326,3.069337,0.400000,2.000000,0.000000,0.000000,4.758657
0.020000,6.622367,3.029390,0.440000,2.000000,0.000000,0.000000,4.768414
0.020000,6.624820,2.989465,0.480000,2.000000,0.000000,0.000000,4.779249
0.020000,6.627727,2.949571,0.520000,2.000000,0.000000,0.000000,4.791216
0.020000,6.631135,2.909717,0.560000,2.000000,0.000000,0.000000,4.804372
0.020000,6.635092,2.869913,0.600000,2.000000,0.000000,0.000000,4.818779
0.020000,6.639647,2.830174,0.640000,2.000000,0.000000,0.000000,4.834505
0.020000,6.644855,2.790515,0.680000,2.000000,0.000000,0.000000,4.851621
0.020000,6.650769,2.750955,0.720000,2.000000,0.000000,0.000000,4.870203
0.020000,6.657447,2.711517,0.760000,2.000000,0.000000,0.000000,4.890329
0.020000,6.664949,2.672228,0.800000,2.000000,0.000000,0.000000,4.912079
0.020000,6.673337,2.633118,0.840000,2.000000,0.000000,0.000000,4.935531
0.020000,6.682674,2.594224,0.880000,2.000000,0.000000,0.000000,4.960762
0.020000,6.693025,2.555588,0.920000,2.000000,0.000000,0.000000,4.987841
0.020000,6.704454,2.517257,0.960000,2.000000,0.000000,0.000000,5.016827
0.020000,6.717027,2.479286,1.000000,2.000000,0.000000,0.000000,5.047763
0.020000,6.730804,2.441736,1.040000,2.000000,0.000000,0.000000,5.080671
0.020000,6.745847,2.404674,1.080000,2.000000,0.000000,0.000000,5.115545
0.020000,6.762207,2.368175,1.120000,2.000000,0.000000,0.000000,5.152344
0.020000,6.779933,2.332320,1.160000,2.000000,0.000000,0.000000,5.190989
0.020000,6.799061,2.297193,1.200000,2.000000,0.000000,0.000000,5.231351
0.020000,6.819618,2.262883,1.240000,2.000000,0.000000,0.000000,5.273257
0.020000,6.841617,2.229480,1.280000,2.000000,0.000000,0.000000,5.316483
0.020000,6.865056,2.197071,1.320000,2.000000,0.000000,0.000000,5.360758
0.020000,6.889919,2.165741,1.360000,2.000000,0.000000,0.000000,5.405777
0.020000,6.916174,2.135569,1.400000,2.000000,0.000000,0.000000,5.451204
0.020000,6.943774,2.106621,1.440000,2.000000,0.000000,0.000000,5.496693
0.020000,6.972659,2.078955,1.480000,2.000000,0.000000,0.000000,5.541900
0.020000,7.002757,2.052614,1.520000,2.000000,0.000000,0.000000,5.586496
0.020000,7.033989,2.027628,1.560000,2.000000,0.000000,0.000000,5.630187
0.020000,7.066269,2.004011,1.600000,2.000000,0.000000,0.000000,5.672714
0.020000,7.099509,1.981766,1.640000,2.000000,0.000000,0.000000,5.713868
0.020000,7.133621,1.960881,1.680000,2.000000,0.000000,0.000000,5.753488
0.020000,7.168518,1.941336,1.720000,2.000000,0.000000,0.000000,5.791462
0.020000,7.204116,1.923098,1.760000,2.000000,0.000000,0.000000,5.827719
0.020000,7.240337,1.906131,1.800000,2.000000,0.000000,0.000000,5.862229
0.020000,7.277108,1.890392,1.840000,2.000000,0.000000,0.000000,5.894994
0.020000,7.314363,1.875834,1.880000,2.000000,0.000000,0.000000,5.926041
0.020000,7.352041,1.862408,1.920000,2.000000,0.000000,0.000000,5.955416
0.020000,7.390087,1.850063,1.960000,2.000000,0.000000,0.000000,5.983182
0.020000,7.428452,1.838749,2.000000,2.000000,0.000000,0.000000,6.009411
0.020000,7.467094,1.828417,2.040000,2.000000,0.000000,0.000000,6.034178
0.020000,7.505973,1.819018,2.080000,2.000000,0.000000,0.000000,6.057565
0.020000,7.543092,1.810911,2.117995,1.799509,-10.024526,-501.226297,6.078575
0.020000,7.573154,1.804927,2.148647,1.265686,-26.691193,-833.333333,6.094716
0.020000,7.591488,1.801521,2.167294,0.599019,-33.333333,-332.107037,6.104199
0.020000,7.598691,1.800231,2.174613,0.132843,-23.308807,501.226297,6.107853
0.020000,7.600000,1.800000,2.175941,0.000000,-6.642141,833.333333,6.108513
0.020000,7.600000,1.800000,2.175941,0.000000,0.000000,332.107037,6.108513
