dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.599011,1.800720,0.003333,0.333333,16.666667,833.333333,2.512530
0.020000,7.588241,1.808581,0.016667,1.000000,33.333333,833.333333,2.509603
0.020000,7.566772,1.824398,0.043333,1.666667,33.333333,0.000000,2.503617
0.020000,7.537410,1.846360,0.080000,2.000000,16.666667,-833.333333,2.495096
0.020000,7.505599,1.870609,0.120000,2.000000,0.000000,-833.333333,2.485407
0.020000,7.474029,1.895171,0.160000,2.000000,0.000000,0.000000,2.475298
0.020000,7.442714,1.920059,0.200000,2.000000,0.000000,0.000000,2.464756
0.020000,7.411669,1.945282,0.240000,2.000000,0.000000,0.000000,2.453770
0.020000,7.380909,1.970851,0.280000,2.000000,0.000000,0.000000,2.442329
0.020000,7.350449,1.996777,0.320000,2.000000,0.000000,0.000000,2.430420
0.020000,7.320307,2.023072,0.360000,2.000000,0.000000,0.000000,2.418033
0.020000,7.290499,2.049746,0.400000,2.000000,0.000000,0.000000,2.405156
0.020000,7.261044,2.076808,0.440000,2.000000,0.000000,0.000000,2.391780
0.020000,7.231960,2.104269,0.480000,2.000000,0.000000,0.000000,2.377894
0.020000,7.203268,2.132139,0.520000,2.000000,0.000000,0.000000,2.363489
0.020000,7.174987,2.160426,0.560000,2.000000,0.000000,0.000000,2.348556
0.020000,7.147140,2.189140,0.600000,2.000000,0.000000,0.000000,2.333090
0.020000,7.119748,2.218289,0.640000,2.000000,0.000000,0.000000,2.317083
0.020000,7.092834,2.247880,0.680000,2.000000,0.000000,0.000000,2.300532
0.020000,7.066422,2.277919,0.720000,2.000000,0.000000,0.000000,2.283436
0.020000,7.040536,2.308413,0.760000,2.000000,0.000000,0.000000,2.265793
0.020000,7.015200,2.339365,0.800000,2.000000,0.000000,0.000000,2.247607
0.020000,6.990440,2.370780,0.840000,2.000000,0.000000,0.000000,2.228883
0.020000,6.966280,2.402659,0.880000,2.000000,0.000000,0.000000,2.209628
0.020000,6.942748,2.435003,0.920000,2.000000,0.000000,0.000000,2.189854
0.020000,6.919867,2.467812,0.960000,2.000000,0.000000,0.000000,2.169575
0.020000,6.897665,2.501084,1.000000,2.000000,0.000000,0.000000,2.148810
0.020000,6.876167,2.534815,1.040000,2.000000,0.000000,0.000000,2.127581
0.020000,6.855397,2.568999,1.080000,2.000000,0.000000,0.000000,2.105913
0.020000,6.835380,2.603629,1.120000,2.000000,0.000000,0.000000,2.083835
0.020000,6.816138,2.638696,1.160000,2.000000,0.000000,0.000000,2.061382
0.020000,6.797695,2.674189,1.200000,2.000000,0.000000,0.000000,2.038589
0.020000,6.780072,2.710097,1.240000,2.000000,0.000000,0.000000,2.015497
0.020000,6.763287,2.746404,1.280000,2.000000,0.000000,0.000000,1.992149
0.020000,6.747358,2.783094,1.320000,2.000000,0.000000,0.000000,1.968589
0.020000,6.732301,2.820151,1.360000,2.000000,0.000000,0.000000,1.944867
0.020000,6.718129,2.857555,1.400000,2.000000,0.000000,0.000000,1.921032
0.020000,6.704855,2.895288,1.440000,2.000000,0.000000,0.000000,1.897133
0.020000,6.692486,2.933326,1.480000,2.000000,0.000000,0.000000,1.873222
0.020000,6.681029,2.971649,1.520000,2.000000,0.000000,0.000000,1.849349
0.020000,6.670490,3.010235,1.560000,2.000000,0.000000,0.000000,1.825563
0.020000,6.660868,3.049059,1.600000,2.000000,0.000000,0.000000,1.801914
0.020000,6.652164,3.088100,1.640000,2.000000,0.000000,0.000000,1.778446
0.020000,6.644374,3.127333,1.680000,2.000000,0.000000,0.000000,1.755204
0.020000,6.637492,3.166736,1.720000,2.000000,0.000000,0.000000,1.732229
0.020000,6.631512,3.206285,1.760000,2.000000,0.000000,0.000000,1.709557
0.020000,6.626424,3.245960,1.800000,2.000000,0.000000,0.000000,1.687224
0.020000,6.622215,3.285737,1.840000,2.000000,0.000000,0.000000,1.665259
0.020000,6.618873,3.325596,1.880000,2.000000,0.000000,0.000000,1.643689
0.020000,6.616384,3.365518,1.920000,2.000000,0.000000,0.000000,1.622537
0.020000,6.614778,3.403952,1.958469,1.846890,-7.655494,-382.774683,1.602606
0.020000,6.614020,3.436017,1.990542,1.360447,-24.322160,-833.333333,1.586308
0.020000,6.613808,3.456558,2.011085,0.693780,-33.333333,-450.558650,1.576026
0.020000,6.613781,3.465298,2.019825,0.180223,-25.677840,382.774683,1.571688
0.020000,6.613780,3.467100,2.021627,0.000000,-9.011173,833.333333,1.570796
0.020000,6.613780,3.467100,2.021627,0.000000,0.000000,450.558650,1.570796
