dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.661126,2.144621,0.003333,0.333333,16.666667,833.333333,2.966048
0.020000,7.651859,2.146249,0.012742,0.470435,6.855090,-490.578809,2.968483
0.020000,7.623901,2.151068,0.041112,1.418515,47.403976,2027.444296,2.973350
0.020000,7.585425,2.157471,0.080118,1.950265,26.587500,-1040.823808,2.980032
0.020000,7.543407,2.164162,0.122665,2.127345,8.854040,-886.673015,2.987309
0.020000,7.501348,2.170547,0.165206,2.127066,-0.013949,-443.399464,2.994571
0.020000,7.459249,2.176625,0.207741,2.126751,-0.015755,-0.090309,3.001814
0.020000,7.417115,2.182398,0.250269,2.126400,-0.017562,-0.090322,3.009037
0.020000,7.374948,2.187866,0.292789,2.126013,-0.019365,-0.090168,3.016238
0.020000,7.332751,2.193030,0.335301,2.125590,-0.021162,-0.089852,3.023415
0.020000,7.290527,2.197890,0.377804,2.125131,-0.022950,-0.089381,3.030566
0.020000,7.248279,2.202448,0.420296,2.124636,-0.024725,-0.088760,3.037688
0.020000,7.206011,2.206704,0.462778,2.124106,-0.026485,-0.087998,3.044780
0.020000,7.163725,2.210660,0.505249,2.123542,-0.028227,-0.087099,3.051840
0.020000,7.121424,2.214317,0.547708,2.122944,-0.029891,-0.083184,3.058866
0.020000,7.079110,2.217676,0.590154,2.122319,-0.031259,-0.068430,3.065856
0.020000,7.036788,2.220740,0.632588,2.121653,-0.033304,-0.102254,3.072807
0.020000,6.994459,2.223509,0.675007,2.120954,-0.034957,-0.082643,3.079719
0.020000,6.952127,2.225985,0.717411,2.120222,-0.036580,-0.081146,3.086589
0.020000,6.909795,2.228171,0.759800,2.119459,-0.038171,-0.079557,3.093416
0.020000,6.867464,2.230068,0.802174,2.118664,-0.039729,-0.077885,3.100197
0.020000,6.825138,2.231678,0.844530,2.117839,-0.041252,-0.076136,3.106931
0.020000,6.782819,2.233004,0.886870,2.116984,-0.042738,-0.074318,3.113616
0.020000,6.740510,2.234047,0.929192,2.116100,-0.044187,-0.072438,3.120251
0.020000,6.698213,2.234811,0.971496,2.115190,-0.045523,-0.066803,3.126833
0.020000,6.655930,2.235296,1.013781,2.114260,-0.046478,-0.047771,3.133362
0.020000,6.613665,2.235507,1.056047,2.113294,-0.048334,-0.092762,3.139836
0.020000,6.571419,2.235446,1.098293,2.112301,-0.049625,-0.064545,3.146254
0.020000,6.529194,2.235114,1.140519,2.111284,-0.050873,-0.062439,3.152613
0.020000,6.486994,2.234516,1.182723,2.110242,-0.052080,-0.060313,3.158913
0.020000,6.444819,2.233654,1.224907,2.109177,-0.053243,-0.058172,3.165152
0.020000,6.402672,2.232530,1.267069,2.108094,-0.054148,-0.045263,3.171329
0.020000,6.360555,2.231148,1.309209,2.106990,-0.055205,-0.052845,3.177443
0.020000,6.318470,2.229511,1.351326,2.105860,-0.056524,-0.065940,3.183492
0.020000,6.276418,2.227622,1.393420,2.104709,-0.057515,-0.049562,3.189476
0.020000,6.234402,2.225484,1.435491,2.103540,-0.058464,-0.047416,3.195393
0.020000,6.192422,2.223100,1.477538,2.102353,-0.059369,-0.045286,3.201242
0.020000,6.150481,2.220473,1.519561,2.101153,-0.059980,-0.030558,3.207022
0.020000,6.108580,2.217607,1.561560,2.099933,-0.060998,-0.050887,3.212733
0.020000,6.066721,2.214505,1.603534,2.098696,-0.061884,-0.044314,3.218373
0.020000,6.024905,2.211171,1.645482,2.097443,-0.062623,-0.036941,3.223941
0.020000,5.983133,2.207608,1.687406,2.096177,-0.063322,-0.034944,3.229437
0.020000,5.941407,2.203818,1.729304,2.094899,-0.063879,-0.027836,3.234860
0.020000,5.899727,2.199807,1.771176,2.093609,-0.064507,-0.031423,3.240209
0.020000,5.858096,2.195577,1.813022,2.092304,-0.065232,-0.036235,3.245484
0.020000,5.816513,2.191132,1.854842,2.090989,-0.065777,-0.027260,3.250683
0.020000,5.774980,2.186475,1.896635,2.089663,-0.066287,-0.025474,3.255807
0.020000,5.733498,2.181610,1.938402,2.088329,-0.066713,-0.021319,3.260855
0.020000,5.692067,2.176540,1.980142,2.086986,-0.067158,-0.022267,3.265826
0.020000,5.650689,2.171270,2.021854,2.085633,-0.067649,-0.024520,3.270719
0.020000,5.609363,2.165803,2.063540,2.084272,-0.068023,-0.018713,3.275535
0.020000,5.568092,2.160141,2.105198,2.082905,-0.068367,-0.017181,3.280272
0.020000,5.526874,2.154290,2.146828,2.081531,-0.068669,-0.015123,3.284931
0.020000,5.485712,2.148253,2.188431,2.080152,-0.068977,-0.015386,3.289511
0.020000,5.444604,2.142033,2.230007,2.078767,-0.069255,-0.013899,3.294013
0.020000,5.403552,2.135634,2.271554,2.077377,-0.069484,-0.011482,3.298434
0.020000,5.362557,2.129059,2.313074,2.075983,-0.069689,-0.010224,3.302776
0.020000,5.321617,2.122312,2.354566,2.074585,-0.069898,-0.010438,3.307038
0.020000,5.280734,2.115398,2.396029,2.073184,-0.070067,-0.008490,3.311220
0.020000,5.239907,2.108319,2.437465,2.071780,-0.070184,-0.005849,3.315322
0.020000,5.199138,2.101079,2.478872,2.070374,-0.070297,-0.005627,3.319344
0.020000,5.158425,2.093682,2.520252,2.068967,-0.070390,-0.004642,3.323285
0.020000,5.117769,2.086131,2.561603,2.067556,-0.070529,-0.006956,3.327145
0.020000,5.077170,2.078431,2.602926,2.066145,-0.070573,-0.002182,3.330925
0.020000,5.036628,2.070584,2.644220,2.064733,-0.070575,-0.000116,3.334624
0.020000,4.996142,2.062594,2.685487,2.063321,-0.070597,-0.001116,3.338242
0.020000,4.955713,2.054465,2.726725,2.061909,-0.070605,-0.000387,3.341780
0.020000,4.915341,2.046200,2.767935,2.060495,-0.070682,-0.003869,3.345237
0.020000,4.875024,2.037803,2.809117,2.059083,-0.070642,0.002014,3.348613
0.020000,4.834763,2.029278,2.850270,2.057671,-0.070558,0.004206,3.351909
0.020000,4.794558,2.020627,2.891395,2.056261,-0.070515,0.002148,3.355124
0.020000,4.754408,2.011855,2.932492,2.054852,-0.070462,0.002645,3.358258
0.020000,4.714313,2.002965,2.973561,2.053442,-0.070472,-0.000475,3.361312
0.020000,4.674273,1.993960,3.014602,2.052034,-0.070414,0.002870,3.364286
0.020000,4.634286,1.984844,3.055614,2.050629,-0.070254,0.007994,3.367179
0.020000,4.594353,1.975620,3.096599,2.049226,-0.070168,0.004296,3.369992
0.020000,4.554473,1.966292,3.137555,2.047824,-0.070077,0.004591,3.372725
0.020000,4.514645,1.956863,3.178484,2.046424,-0.070007,0.003503,3.375377
0.020000,4.474870,1.947336,3.219384,2.045024,-0.070005,0.000056,3.377950
0.020000,4.435146,1.937716,3.260257,2.043629,-0.069771,0.011732,3.380443
0.020000,4.395472,1.928004,3.301102,2.042235,-0.069661,0.005479,3.382857
0.020000,4.355849,1.918206,3.341918,2.040844,-0.069549,0.005603,3.385191
0.020000,4.316275,1.908322,3.382708,2.039456,-0.069435,0.005696,3.387445
0.020000,4.276751,1.898359,3.423469,2.038067,-0.069421,0.000714,3.389621
