dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500625,3.073400,0.003333,0.333333,16.666667,833.333333,0.000123
0.020000,1.513958,3.073419,0.016667,1.000000,33.333333,833.333333,0.002753
0.020000,1.540624,3.073563,0.043333,1.666667,33.333333,0.000000,0.008030
0.020000,1.577288,3.073991,0.080000,2.000000,16.666667,-833.333333,0.015326
0.020000,1.617281,3.074764,0.120000,2.000000,0.000000,-833.333333,0.023334
0.020000,1.657266,3.075858,0.160000,2.000000,0.000000,0.000000,0.031394
0.020000,1.697240,3.077276,0.200000,2.000000,0.000000,0.000000,0.039504
0.020000,1.737202,3.079018,0.240000,2.000000,0.000000,0.000000,0.047664
0.020000,1.777149,3.081088,0.280000,2.000000,0.000000,0.000000,0.055871
0.020000,1.817076,3.083486,0.320000,2.000000,0.000000,0.000000,0.064125
0.020000,1.856983,3.086215,0.360000,2.000000,0.000000,0.000000,0.072425
0.020000,1.896866,3.089276,0.400000,2.000000,0.000000,0.000000,0.080769
0.020000,1.936721,3.092670,0.440000,2.000000,0.000000,0.000000,0.089157
0.020000,1.976547,3.096399,0.480000,2.000000,0.000000,0.000000,0.097585
0.020000,2.016340,3.100465,0.520000,2.000000,0.000000,0.000000,0.106054
0.020000,2.056097,3.104868,0.560000,2.000000,0.000000,0.000000,0.114561
0.020000,2.095814,3.109610,0.600000,2.000000,0.000000,0.000000,0.123105
0.020000,2.135490,3.114692,0.640000,2.000000,0.000000,0.000000,0.131685
0.020000,2.175121,3.120115,0.680000,2.000000,0.000000,0.000000,0.140298
0.020000,2.214703,3.125879,0.720000,2.000000,0.000000,0.000000,0.148943
0.020000,2.254234,3.131987,0.760000,2.000000,0.000000,0.000000,0.157618
0.020000,2.293710,3.138437,0.800000,2.000000,0.000000,0.000000,0.166322
0.020000,2.333129,3.145231,0.840000,2.000000,0.000000,0.000000,0.175053
0.020000,2.372487,3.152370,0.880000,2.000000,0.000000,0.000000,0.183808
0.020000,2.411780,3.159853,0.920000,2.000000,0.000000,0.000000,0.192586
0.020000,2.451007,3.167682,0.960000,2.000000,0.000000,0.000000,0.201385
0.020000,2.490162,3.175855,1.000000,2.000000,0.000000,0.000000,0.210202
0.020000,2.529245,3.184374,1.040000,2.000000,0.000000,0.000000,0.219037
0.020000,2.568250,3.193239,1.080000,2.000000,0.000000,0.000000,0.227886
0.020000,2.607175,3.202448,1.120000,2.000000,0.000000,0.000000,0.236749
0.020000,2.646017,3.212002,1.160000,2.000000,0.000000,0.000000,0.245622
0.020000,2.684773,3.221900,1.200000,2.000000,0.000000,0.000000,0.254504
0.020000,2.723439,3.232143,1.240000,2.000000,0.000000,0.000000,0.263393
0.020000,2.762013,3.242729,1.280000,2.000000,0.000000,0.000000,0.272286
0.020000,2.800491,3.253657,1.320000,2.000000,0.000000,0.000000,0.281181
0.020000,2.838870,3.264928,1.360000,2.000000,0.000000,0.000000,0.290077
0.020000,2.877148,3.276539,1.400000,2.000000,0.000000,0.000000,0.298971
0.020000,2.915320,3.288490,1.440000,2.000000,0.000000,0.000000,0.307861
0.020000,2.953385,3.300780,1.480000,2.000000,0.000000,0.000000,0.316745
0.020000,2.991340,3.313408,1.520000,2.000000,0.000000,0.000000,0.325621
0.020000,3.029181,3.326372,1.560000,2.000000,0.000000,0.000000,0.334487
0.020000,3.066905,3.339670,1.600000,2.000000,0.000000,0.000000,0.343340
0.020000,3.104511,3.353302,1.640000,2.000000,0.000000,0.000000,0.352179
0.020000,3.141994,3.367265,1.680000,2.000000,0.000000,0.000000,0.361002
0.020000,3.179353,3.381558,1.720000,2.000000,0.000000,0.000000,0.369807
0.020000,3.216585,3.396179,1.760000,2.000000,0.000000,0.000000,0.378591
0.020000,3.253687,3.411127,1.800000,2.000000,0.000000,0.000000,0.387353
0.020000,3.290657,3.426398,1.840000,2.000000,0.000000,0.000000,0.396091
0.020000,3.327493,3.441991,1.880000,2.000000,0.000000,0.000000,0.404802
0.020000,3.364191,3.457904,1.920000,2.000000,0.000000,0.000000,0.413486
0.020000,3.400750,3.474135,1.960000,2.000000,0.000000,0.000000,0.422140
0.020000,3.437167,3.490680,2.000000,2.000000,0.000000,0.000000,0.430763
0.020000,3.473441,3.507539,2.040000,2.000000,0.000000,0.000000,0.439352
0.020000,3.509569,3.524708,2.080000,2.000000,0.000000,0.000000,0.447907
0.020000,3.545549,3.542184,2.120000,2.000000,0.000000,0.000000,0.456425
0.020000,3.581379,3.559966,2.160000,2.000000,0.000000,0.000000,0.464905
0.020000,3.617057,3.578050,2.200000,2.000000,0.000000,0.000000,0.473345
0.020000,3.652582,3.596435,2.240000,2.000000,0.000000,0.000000,0.481744
0.020000,3.687952,3.615116,2.280000,2.000000,0.000000,0.000000,0.490101
0.020000,3.723164,3.634091,2.320000,2.000000,0.000000,0.000000,0.498414
0.020000,3.758219,3.653357,2.360000,2.000000,0.000000,0.000000,0.506682
0.020000,3.793113,3.672912,2.400000,2.000000,0.000000,0.000000,0.514903
0.020000,3.827845,3.692752,2.440000,2.000000,0.000000,0.000000,0.523076
0.020000,3.862415,3.712875,2.480000,2.000000,0.000000,0.000000,0.531201
0.020000,3.896821,3.733277,2.520000,2.000000,0.000000,0.000000,0.539275
0.020000,3.931061,3.753955,2.560000,2.000000,0.000000,0.000000,0.547299
0.020000,3.965135,3.774906,2.600000,2.000000,0.000000,0.000000,0.555270
0.020000,3.999042,3.796128,2.640000,2.000000,0.000000,0.000000,0.563189
0.020000,4.031063,3.816306,2.680000,2.000000,0.000000,0.000000,0.561132
0.020000,4.064960,3.837542,2.720000,2.000000,0.000000,0.000000,0.558089
0.020000,4.098930,3.858663,2.760000,2.000000,0.000000,0.000000,0.554316
0.020000,4.132986,3.879643,2.800000,2.000000,0.000000,0.000000,0.549801
0.020000,4.167145,3.900456,2.840000,2.000000,0.000000,0.000000,0.544528
0.020000,4.201421,3.921075,2.880000,2.000000,0.000000,0.000000,0.538478
0.020000,4.235829,3.941473,2.920000,2.000000,0.000000,0.000000,0.531632
0.020000,4.270384,3.961620,2.960000,2.000000,0.000000,0.000000,0.523966
0.020000,4.305101,3.981488,3.000000,2.000000,0.000000,0.000000,0.515454
0.020000,4.339995,4.001044,3.040000,2.000000,0.000000,0.000000,0.506069
0.020000,4.375079,4.020256,3.080000,2.000000,0.000000,0.000000,0.495779
0.020000,4.410367,4.039090,3.120000,2.000000,0.000000,0.000000,0.484551
0.020000,4.445874,4.057509,3.160000,2.000000,0.000000,0.000000,0.472351
0.020000,4.481611,4.075475,3.200000,2.000000,0.000000,0.000000,0.459141
0.020000,4.517592,4.092949,3.240000,2.000000,0.000000,0.000000,0.444881
0.020000,4.553828,4.109889,3.280000,2.000000,0.000000,0.000000,0.429533
0.020000,4.590328,4.126250,3.320000,2.000000,0.000000,0.000000,0.413055
0.020000,4.627103,4.141986,3.360000,2.000000,0.000000,0.000000,0.395406
0.020000,4.664158,4.157048,3.400000,2.000000,0.000000,0.000000,0.376547
0.020000,4.701499,4.171386,3.440000,2.000000,0.000000,0.000000,0.356441
0.020000,4.739130,4.184945,3.480000,2.000000,0.000000,0.000000,0.335053
0.020000,4.777050,4.197672,3.520000,2.000000,0.000000,0.000000,0.312354
0.020000,4.815258,4.209510,3.560000,2.000000,0.000000,0.000000,0.288323
0.020000,4.853745,4.220400,3.600000,2.000000,0.000000,0.000000,0.262947
0.020000,4.892504,4.230285,3.640000,2.000000,0.000000,0.000000,0.236225
0.020000,4.931518,4.239104,3.680000,2.000000,0.000000,0.000000,0.208170
0.020000,4.970769,4.246799,3.720000,2.000000,0.000000,0.000000,0.178809
0.020000,5.010234,4.253314,3.760000,2.000000,0.000000,0.000000,0.148190
0.020000,5.049882,4.258593,3.800000,2.000000,0.000000,0.000000,0.116380
0.020000,5.089680,4.262587,3.840000,2.000000,0.000000,0.000000,0.083466
0.020000,5.129590,4.265248,3.880000,2.000000,0.000000,0.000000,0.049561
0.020000,5.169567,4.266538,3.920000,2.000000,0.000000,0.000000,0.014793
0.020000,5.209565,4.266422,3.960000,2.000000,0.000000,0.000000,6.262501
0.020000,5.249533,4.264876,4.000000,2.000000,0.000000,0.000000,6.226479
0.020000,5.289418,4.261884,4.040000,2.000000,0.000000,0.000000,6.190094
0.020000,5.329168,4.257439,4.080000,2.000000,0.000000,0.000000,6.153532
0.020000,5.368729,4.251543,4.120000,2.000000,0.000000,0.000000,6.116983
0.020000,5.408049,4.244209,4.160000,2.000000,0.000000,0.000000,6.080634
0.020000,5.447077,4.235458,4.200000,2.000000,0.000000,0.000000,6.044661
0.020000,5.485769,4.225319,4.240000,2.000000,0.000000,0.000000,6.009229
