dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000189,2.723400,0.003333,0.333333,16.666667,833.333333,0.000041
0.020000,0.014590,2.723423,0.017734,0.720054,19.336038,133.468563,0.003091
0.020000,0.043310,2.723596,0.046455,1.436017,35.798125,823.104341,0.008959
0.020000,0.082622,2.724099,0.085770,1.965739,26.486131,-465.599692,0.016525
0.020000,0.125274,2.724968,0.128431,2.133076,8.366851,-905.963983,0.024130
0.020000,0.167688,2.726142,0.170860,2.121470,-0.580306,-447.357851,0.031072
0.020000,0.209865,2.727588,0.213063,2.110118,-0.567593,0.635660,0.037364
0.020000,0.251811,2.729276,0.255043,2.098986,-0.556610,0.549145,0.043021
0.020000,0.293529,2.731180,0.296804,2.088071,-0.545745,0.543223,0.048053
0.020000,0.335023,2.733269,0.338351,2.077337,-0.536686,0.452941,0.052473
0.020000,0.376297,2.735518,0.379686,2.066775,-0.528106,0.429043,0.056288
0.020000,0.417355,2.737900,0.420813,2.056357,-0.520918,0.359379,0.059509
0.020000,0.458201,2.740389,0.461735,2.046061,-0.514783,0.306769,0.062141
0.020000,0.498837,2.742961,0.502452,2.035870,-0.509565,0.260899,0.064191
0.020000,0.539267,2.745592,0.542967,2.025755,-0.505763,0.190071,0.065662
0.020000,0.579492,2.748257,0.583281,2.015699,-0.502770,0.149641,0.066559
0.020000,0.619517,2.750933,0.623395,2.005678,-0.501066,0.085219,0.066884
0.020000,0.659341,2.753598,0.663308,1.995669,-0.500433,0.031665,0.066636
0.020000,0.698967,2.756228,0.703021,1.985651,-0.500934,-0.025049,0.065816
0.020000,0.738395,2.758801,0.742533,1.975600,-0.502512,-0.078942,0.064422
0.020000,0.777626,2.761295,0.781843,1.965496,-0.505222,-0.135465,0.062450
0.020000,0.816659,2.763688,0.820949,1.955313,-0.509169,-0.197337,0.059897
0.020000,0.855493,2.765957,0.859850,1.945035,-0.513858,-0.234466,0.056756
0.020000,0.894127,2.768082,0.898543,1.934632,-0.520177,-0.315952,0.053021
0.020000,0.932559,2.770040,0.937024,1.924089,-0.527125,-0.347390,0.048683
0.020000,0.970786,2.771810,0.975292,1.913381,-0.535427,-0.415133,0.043734
0.020000,1.008804,2.773369,1.013342,1.902487,-0.544686,-0.462950,0.038161
0.020000,1.046608,2.774697,1.051169,1.891388,-0.554956,-0.513482,0.031955
0.020000,1.084194,2.775772,1.088771,1.880062,-0.566280,-0.566187,0.025102
0.020000,1.121555,2.776572,1.126141,1.868490,-0.578610,-0.616509,0.017587
0.020000,1.158685,2.777075,1.163274,1.856660,-0.591499,-0.644473,0.009397
0.020000,1.195575,2.777260,1.200165,1.844543,-0.605848,-0.717415,0.000514
0.020000,1.232218,2.777106,1.236807,1.832141,-0.620130,-0.714102,6.274108
0.020000,1.268603,2.776590,1.273196,1.819430,-0.635516,-0.769301,6.263790
0.020000,1.304720,2.775692,1.309324,1.806403,-0.651374,-0.792901,6.252728
0.020000,1.340557,2.774391,1.345185,1.793057,-0.667289,-0.795752,6.240903
0.020000,1.376103,2.772665,1.380773,1.779395,-0.683120,-0.791575,6.228298
0.020000,1.411345,2.770495,1.416081,1.765416,-0.698924,-0.790178,6.214893
0.020000,1.446268,2.767859,1.451104,1.751130,-0.714310,-0.769287,6.200673
0.020000,1.480859,2.764739,1.485835,1.736557,-0.728669,-0.717986,6.185620
0.020000,1.515102,2.761115,1.520270,1.721722,-0.741744,-0.653755,6.169720
0.020000,1.548983,2.756969,1.554403,1.706660,-0.753069,-0.566219,6.152959
0.020000,1.582485,2.752284,1.588231,1.691418,-0.762121,-0.452588,6.135327
0.020000,1.615594,2.747042,1.621752,1.676052,-0.768302,-0.309057,6.116817
0.020000,1.648293,2.741227,1.654965,1.660634,-0.770900,-0.129907,6.097426
0.020000,1.680569,2.734825,1.687870,1.645240,-0.769711,0.059456,6.077155
0.020000,1.712408,2.727822,1.720469,1.629968,-0.763577,0.306709,6.056013
0.020000,1.743795,2.720205,1.752768,1.614928,-0.751997,0.578985,6.034010
0.020000,1.774720,2.711961,1.784772,1.600242,-0.734299,0.884901,6.011169
0.020000,1.805172,2.703080,1.816493,1.586040,-0.710109,1.209513,5.987516
0.020000,1.835143,2.693552,1.847943,1.572463,-0.678845,1.563166,5.963088
0.020000,1.864627,2.683368,1.879136,1.559661,-0.640109,1.936827,5.937928
0.020000,1.893619,2.672518,1.910091,1.547781,-0.594019,2.304495,5.912090
0.020000,1.922117,2.660994,1.940831,1.536974,-0.540329,2.684478,5.885634
0.020000,1.950121,2.648790,1.971379,1.527384,-0.479514,3.040768,5.858630
0.020000,1.977632,2.635897,2.001761,1.519140,-0.412194,3.365976,5.831155
0.020000,2.004655,2.622308,2.032008,1.512356,-0.339189,3.650258,5.803292
0.020000,2.031195,2.608018,2.062151,1.507125,-0.261563,3.881292,5.775131
0.020000,2.057257,2.593018,2.092221,1.503514,-0.180570,4.049645,5.746763
0.020000,2.082849,2.577305,2.122252,1.501562,-0.097596,4.148725,5.718284
0.020000,2.107978,2.560871,2.152278,1.501280,-0.014088,4.175420,5.689789
0.020000,2.132652,2.543714,2.182331,1.502650,0.068521,4.130448,5.661372
0.020000,2.156878,2.525828,2.212443,1.505614,0.148184,3.983105,5.633124
0.020000,2.180661,2.507214,2.242645,1.510082,0.223408,3.761226,5.605132
0.020000,2.204007,2.487869,2.272964,1.515973,0.294550,3.557088,5.577477
0.020000,2.226922,2.467797,2.303428,1.523158,0.359255,3.235273,5.550231
0.020000,2.249409,2.446999,2.334057,1.531489,0.416555,2.864973,5.523462
0.020000,2.271470,2.425483,2.364874,1.540827,0.466901,2.517315,5.497226
0.020000,2.293108,2.403255,2.395895,1.551034,0.510324,2.171173,5.471574
0.020000,2.314324,2.380325,2.427134,1.561948,0.545724,1.769986,5.446544
0.020000,2.335118,2.356707,2.458602,1.573411,0.573156,1.371601,5.422170
0.020000,2.355492,2.332413,2.490308,1.585303,0.594603,1.072350,5.398476
0.020000,2.375445,2.307459,2.522258,1.597503,0.609981,0.768882,5.375478
0.020000,2.394979,2.281864,2.554456,1.609880,0.618827,0.442304,5.353187
0.020000,2.414093,2.255645,2.586902,1.622343,0.623173,0.217303,5.331607
0.020000,2.432788,2.228823,2.619597,1.634722,0.618962,-0.210561,5.310738
0.020000,2.451066,2.201417,2.652539,1.647095,0.618633,-0.016418,5.290573
0.020000,2.468929,2.173449,2.685724,1.659260,0.608232,-0.520074,5.271103
0.020000,2.486378,2.144942,2.719148,1.671191,0.596556,-0.583780,5.252315
0.020000,2.503416,2.115915,2.752805,1.682868,0.583865,-0.634559,5.234195
0.020000,2.520046,2.086393,2.786690,1.694231,0.568144,-0.786049,5.216725
0.020000,2.536274,2.056394,2.820796,1.705324,0.554674,-0.673489,5.199887
0.020000,2.552101,2.025942,2.855116,1.715990,0.533286,-1.069432,5.183660
0.020000,2.567894,1.994471,2.890327,1.760565,2.228765,84.773953,5.174712
0.020000,2.585306,1.959419,2.929466,1.956939,9.818659,379.494690,5.172251
0.020000,2.602708,1.924190,2.968758,1.964617,0.383898,-471.738051,5.170230
0.020000,2.620114,1.888792,3.008204,1.972284,0.383372,-0.026292,5.168646
0.020000,2.637540,1.853233,3.047803,1.979943,0.382942,-0.021474,5.167500
0.020000,2.654999,1.817521,3.087555,1.987595,0.382621,-0.016060,5.166791
0.020000,2.672508,1.781663,3.127460,1.995244,0.382419,-0.010081,5.166519
0.020000,2.690082,1.745666,3.167518,2.002890,0.382340,-0.003966,5.166684
0.020000,2.707738,1.709538,3.207728,2.010538,0.382386,0.002279,5.167286
0.020000,2.725490,1.673288,3.248092,2.018189,0.382555,0.008481,5.168326
0.020000,2.743355,1.636922,3.288609,2.025846,0.382844,0.014448,5.169803
0.020000,2.761350,1.600449,3.329279,2.033511,0.383245,0.020011,5.171718
0.020000,2.779491,1.563878,3.370103,2.041186,0.383744,0.024997,5.174071
0.020000,2.797794,1.527215,3.411080,2.048873,0.384330,0.029296,5.176864
0.020000,2.816277,1.490471,3.452212,2.056572,0.384983,0.032657,5.180097
0.020000,2.834957,1.453652,3.493498,2.064286,0.385675,0.034567,5.183770
0.020000,2.853850,1.416770,3.534938,2.072013,0.386387,0.035595,5.187885
0.020000,2.872975,1.379832,3.576533,2.079755,0.387087,0.034995,5.192443
0.020000,2.892347,1.342848,3.618283,2.087510,0.387741,0.032717,5.197444
0.020000,2.911985,1.305829,3.660189,2.095276,0.388312,0.028567,5.202888
0.020000,2.931907,1.268785,3.702250,2.103052,0.388763,0.022524,5.208777
0.020000,2.952129,1.231727,3.744466,2.110832,0.389038,0.013780,5.215110
0.020000,2.972669,1.194666,3.786839,2.118614,0.389094,0.002760,5.221889
0.020000,2.993544,1.157614,3.829366,2.126392,0.388880,-0.010665,5.229111
0.020000,3.014772,1.120583,3.872050,2.134159,0.388339,-0.027045,5.236778
0.020000,3.036369,1.083588,3.914888,2.141907,0.387411,-0.046399,5.244887
0.020000,3.058352,1.046641,3.957880,2.149627,0.386031,-0.069032,5.253438
0.020000,3.080739,1.009757,4.001027,2.157310,0.384136,-0.094716,5.262427
0.020000,3.103545,0.972951,4.044325,2.164943,0.381663,-0.123678,5.271853
0.020000,3.126785,0.936238,4.087776,2.172514,0.378541,-0.156107,5.281711
0.020000,3.150476,0.899636,4.131376,2.180008,0.374702,-0.191933,5.291998
0.020000,3.174631,0.863161,4.175124,2.187410,0.370080,-0.231121,5.302708
0.020000,3.199265,0.826831,4.219018,2.194702,0.364588,-0.274564,5.313834
0.020000,3.224391,0.790665,4.263055,2.201866,0.358220,-0.318395,5.325370
0.020000,3.250020,0.754682,4.307233,2.208883,0.350871,-0.367487,5.337307
0.020000,3.276166,0.718902,4.351548,2.215733,0.342501,-0.418465,5.349636
0.020000,3.302837,0.683346,4.395996,2.222395,0.333069,-0.471605,5.362345
0.020000,3.330044,0.648034,4.440573,2.228846,0.322541,-0.526441,5.375423
0.020000,3.357793,0.612989,4.485274,2.235063,0.310892,-0.582412,5.388856
0.020000,3.386091,0.578231,4.530094,2.241026,0.298115,-0.638868,5.402630
0.020000,3.414945,0.543785,4.575029,2.246710,0.284213,-0.695079,5.416728
0.020000,3.444356,0.509671,4.620070,2.252093,0.269132,-0.754073,5.431135
0.020000,3.473815,0.476526,4.664415,2.217212,-1.744057,-100.659468,5.446938
0.020000,3.504953,0.442635,4.710439,2.301210,4.199931,297.199405,5.464151
0.020000,3.536920,0.409055,4.756801,2.318101,0.844549,-167.769103,5.482330
0.020000,3.569752,0.375830,4.803511,2.335522,0.871057,1.325420,5.501505
0.020000,3.603489,0.343008,4.850580,2.353428,0.895300,1.212158,5.521703
0.020000,3.638166,0.310642,4.898015,2.371763,0.916725,1.071267,5.542949
0.020000,3.673819,0.278790,4.945824,2.390443,0.934019,0.864673,5.565263
0.020000,3.710479,0.247515,4.994011,2.409369,0.946310,0.614575,5.588659
0.020000,3.748172,0.216887,5.042580,2.428416,0.952346,0.301778,5.613143
0.020000,3.786921,0.186979,5.091528,2.447431,0.950722,-0.081215,5.638715
0.020000,3.826741,0.157871,5.140853,2.466235,0.940203,-0.525941,5.665361
0.020000,3.867640,0.129647,5.190546,2.484625,0.919509,-1.034678,5.693058
0.020000,3.909617,0.102394,5.240593,2.502375,0.887516,-1.599655,5.721770
0.020000,3.952660,0.076203,5.290978,2.519239,0.843161,-2.217767,5.751446
0.020000,3.996745,0.051165,5.341677,2.534955,0.785842,-2.865946,5.782021
0.020000,4.041838,0.027372,5.392662,2.549262,0.715332,-3.525496,5.813413
0.020000,4.087891,0.004912,5.443900,2.561899,0.631865,-4.173346,5.845528
0.020000,4.134844,-0.016130,5.495353,2.572625,0.536264,-4.780065,5.878256
0.020000,4.182624,-0.035679,5.546977,2.581224,0.429953,-5.315525,5.911476
0.020000,4.231149,-0.053664,5.598728,2.587522,0.314925,-5.751432,5.945055
0.020000,4.280325,-0.070028,5.650555,2.591391,0.193454,-6.073535,5.978856
0.020000,4.330054,-0.084726,5.702411,2.592768,0.068849,-6.230225,6.012736
0.020000,4.380230,-0.097727,5.754244,2.591642,-0.056286,-6.256776,6.046551
0.020000,4.430746,-0.109014,5.806005,2.588071,-0.178564,-6.113902,6.080162
0.020000,4.481495,-0.118582,5.857648,2.582159,-0.295633,-5.853429,6.113435
0.020000,4.532373,-0.126444,5.909130,2.574081,-0.403876,-5.412147,6.146246
0.020000,4.583280,-0.132623,5.960410,2.564032,-0.502439,-4.928182,6.178483
0.020000,4.634123,-0.137153,6.011456,2.552257,-0.588770,-4.316560,6.210047
0.020000,4.682236,-0.139972,6.059651,2.409752,-7.125232,-326.823056,6.238982
0.020000,4.732827,-0.141447,6.110263,2.530606,6.042712,658.397182,6.269307
0.020000,4.784056,-0.141342,6.161493,2.561489,1.544146,-224.928319,0.018214
0.020000,4.835889,-0.139525,6.213357,2.593234,1.587241,2.154761,0.052120
0.020000,4.888268,-0.135859,6.265864,2.625338,1.605201,0.897994,0.087862
0.020000,4.941113,-0.130208,6.319011,2.657355,1.600824,-0.218837,0.125434
0.020000,4.994320,-0.122438,6.372782,2.688541,1.559327,-2.074873,0.164789
0.020000,5.047754,-0.112427,6.427145,2.718166,1.481250,-3.903845,0.205838
0.020000,5.101251,-0.100067,6.482052,2.745319,1.357640,-6.180501,0.248439
0.020000,5.154620,-0.085277,6.537433,2.769052,1.186639,-8.550043,0.292398
0.020000,5.207647,-0.068005,6.593202,2.788453,0.970060,-10.828961,0.337466
0.020000,5.260099,-0.048240,6.649254,2.802612,0.707928,-13.106561,0.383344
0.020000,5.311735,-0.026012,6.705471,2.810841,0.411467,-14.823086,0.429692
0.020000,5.362316,-0.001396,6.761724,2.812647,0.090332,-16.056730,0.476143
0.020000,5.411618,0.025490,6.817880,2.807837,-0.240504,-16.541808,0.522320
0.020000,5.459442,0.054492,6.873811,2.796524,-0.565687,-16.259166,0.567849
0.020000,5.505622,0.085424,6.929393,2.779108,-0.870789,-15.255056,0.612383
0.020000,5.550031,0.118082,6.984518,2.756245,-1.143128,-13.616991,0.655609
0.020000,5.592586,0.152252,7.039093,2.728774,-1.373566,-11.521858,0.697265
0.020000,5.633243,0.187719,7.093046,2.697628,-1.557291,-9.186280,0.737140
0.020000,5.671997,0.224275,7.146321,2.663765,-1.693176,-6.794227,0.775078
0.020000,5.708874,0.261730,7.198883,2.628099,-1.783275,-4.504963,0.810978
0.020000,5.743928,0.299906,7.250712,2.591445,-1.832710,-2.471741,0.844782
0.020000,5.777232,0.338650,7.301802,2.554513,-1.846608,-0.694931,0.876474
0.020000,5.808872,0.377826,7.352160,2.517868,-1.832227,0.719076,0.906072
0.020000,5.838945,0.417318,7.401799,2.481948,-1.796036,1.809545,0.933616
0.020000,5.867552,0.457029,7.450740,2.447080,-1.743381,2.632770,0.959168
0.020000,5.894794,0.496876,7.499010,2.413478,-1.680112,3.163413,0.982798
0.020000,5.920774,0.536792,7.546635,2.381278,-1.609999,3.505639,1.004588
0.020000,5.945588,0.576720,7.593646,2.350540,-1.536865,3.656749,1.024621
0.020000,5.969333,0.616614,7.640072,2.321279,-1.463064,3.690025,1.042982
0.020000,5.992097,0.656436,7.685941,2.293461,-1.390905,3.607966,1.059753
0.020000,6.013966,0.696154,7.731282,2.267032,-1.321448,3.472858,1.075013
0.020000,6.035019,0.735742,7.776120,2.241909,-1.256134,3.265654,1.088837
0.020000,6.055332,0.775178,7.820480,2.218008,-1.195089,3.052248,1.101296
0.020000,6.074974,0.814444,7.864385,2.195224,-1.139197,2.794615,1.112452
0.020000,6.094010,0.853523,7.907854,2.173455,-1.088427,2.538527,1.122364
0.020000,6.112260,0.891887,7.950337,2.124160,-2.464751,-68.816207,1.130976
0.020000,6.128079,0.925804,7.987761,1.871217,-12.647162,-509.120553,1.137691
0.020000,6.138944,0.949435,8.013771,1.300478,-28.536945,-794.489149,1.141880
0.020000,6.144087,0.960709,8.026162,0.619567,-34.045555,-275.430509,1.143739
0.020000,6.145310,0.963397,8.029115,0.147649,-23.595895,522.482977,1.144169
0.020000,6.145310,0.963397,8.029115,0.000000,-7.382449,810.672327,1.144169
