dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000070,3.073400,0.003333,0.333333,16.666667,833.333333,0.000014
0.020000,0.013404,3.073417,0.016667,1.000000,33.333333,833.333333,0.002597
0.020000,0.040070,3.073556,0.043333,1.666667,33.333333,0.000000,0.007806
0.020000,0.076734,3.073975,0.080000,2.000000,16.666667,-833.333333,0.015061
0.020000,0.116727,3.074738,0.120000,2.000000,0.000000,-833.333333,0.023098
0.020000,0.156712,3.075824,0.160000,2.000000,0.000000,0.000000,0.031264
0.020000,0.196687,3.077240,0.200000,2.000000,0.000000,0.000000,0.039562
0.020000,0.236648,3.078990,0.240000,2.000000,0.000000,0.000000,0.047992
0.020000,0.276593,3.081080,0.280000,2.000000,0.000000,0.000000,0.056555
0.020000,0.316519,3.083514,0.320000,2.000000,0.000000,0.000000,0.065253
0.020000,0.356422,3.086298,0.360000,2.000000,0.000000,0.000000,0.074086
0.020000,0.396299,3.089437,0.400000,2.000000,0.000000,0.000000,0.083056
0.020000,0.436145,3.092936,0.440000,2.000000,0.000000,0.000000,0.092163
0.020000,0.475958,3.096801,0.480000,2.000000,0.000000,0.000000,0.101408
0.020000,0.515733,3.101037,0.520000,2.000000,0.000000,0.000000,0.110792
0.020000,0.555466,3.105648,0.560000,2.000000,0.000000,0.000000,0.120314
0.020000,0.595153,3.110641,0.600000,2.000000,0.000000,0.000000,0.129975
0.020000,0.634790,3.116019,0.640000,2.000000,0.000000,0.000000,0.139776
0.020000,0.674371,3.121788,0.680000,2.000000,0.000000,0.000000,0.149715
0.020000,0.713893,3.127953,0.720000,2.000000,0.000000,0.000000,0.159793
0.020000,0.753350,3.134519,0.760000,2.000000,0.000000,0.000000,0.170010
0.020000,0.792738,3.141490,0.800000,2.000000,0.000000,0.000000,0.180365
0.020000,0.832051,3.148871,0.840000,2.000000,0.000000,0.000000,0.190856
0.020000,0.871284,3.156667,0.880000,2.000000,0.000000,0.000000,0.201483
0.020000,0.910431,3.164882,0.920000,2.000000,0.000000,0.000000,0.212245
0.020000,0.949487,3.173521,0.960000,2.000000,0.000000,0.000000,0.223139
0.020000,0.988445,3.182587,1.000000,2.000000,0.000000,0.000000,0.234164
0.020000,1.027301,3.192085,1.040000,2.000000,0.000000,0.000000,0.245319
0.020000,1.066048,3.202018,1.080000,2.000000,0.000000,0.000000,0.256600
0.020000,1.104680,3.212389,1.120000,2.000000,0.000000,0.000000,0.268006
0.020000,1.143190,3.223203,1.160000,2.000000,0.000000,0.000000,0.279532
0.020000,1.181572,3.234463,1.200000,2.000000,0.000000,0.000000,0.291177
0.020000,1.219820,3.246171,1.240000,2.000000,0.000000,0.000000,0.302937
0.020000,1.257927,3.258330,1.280000,2.000000,0.000000,0.000000,0.314808
0.020000,1.295887,3.270942,1.320000,2.000000,0.000000,0.000000,0.326786
0.020000,1.333691,3.284011,1.360000,2.000000,0.000000,0.000000,0.338868
0.020000,1.371335,3.297536,1.400000,2.000000,0.000000,0.000000,0.351047
0.020000,1.408810,3.311522,1.440000,2.000000,0.000000,0.000000,0.363321
0.020000,1.446110,3.325967,1.480000,2.000000,0.000000,0.000000,0.375683
0.020000,1.483228,3.340874,1.520000,2.000000,0.000000,0.000000,0.388129
0.020000,1.520157,3.356244,1.560000,2.000000,0.000000,0.000000,0.400652
0.020000,1.556891,3.372076,1.600000,2.000000,0.000000,0.000000,0.413248
0.020000,1.593421,3.388371,1.640000,2.000000,0.000000,0.000000,0.425911
0.020000,1.629741,3.405128,1.680000,2.000000,0.000000,0.000000,0.438633
0.020000,1.665845,3.422347,1.720000,2.000000,0.000000,0.000000,0.451410
0.020000,1.701726,3.440026,1.760000,2.000000,0.000000,0.000000,0.464233
0.020000,1.737376,3.458165,1.800000,2.000000,0.000000,0.000000,0.477098
0.020000,1.772790,3.476762,1.840000,2.000000,0.000000,0.000000,0.489996
0.020000,1.807961,3.495814,1.880000,2.000000,0.000000,0.000000,0.502922
0.020000,1.842882,3.515320,1.920000,2.000000,0.000000,0.000000,0.515867
0.020000,1.877548,3.535276,1.960000,2.000000,0.000000,0.000000,0.528826
0.020000,1.911952,3.555681,2.000000,2.000000,0.000000,0.000000,0.541790
0.020000,1.946089,3.576529,2.040000,2.000000,0.000000,0.000000,0.554754
0.020000,1.979953,3.597818,2.080000,2.000000,0.000000,0.000000,0.567709
0.020000,2.013538,3.619544,2.120000,2.000000,0.000000,0.000000,0.580650
0.020000,2.046839,3.641702,2.160000,2.000000,0.000000,0.000000,0.593568
0.020000,2.079852,3.664288,2.200000,2.000000,0.000000,0.000000,0.606457
0.020000,2.112572,3.687297,2.240000,2.000000,0.000000,0.000000,0.619311
0.020000,2.144993,3.710724,2.280000,2.000000,0.000000,0.000000,0.632122
0.020000,2.177112,3.734564,2.320000,2.000000,0.000000,0.000000,0.644884
0.020000,2.208925,3.758811,2.360000,2.000000,0.000000,0.000000,0.657590
0.020000,2.240429,3.783459,2.400000,2.000000,0.000000,0.000000,0.670235
0.020000,2.271618,3.808502,2.440000,2.000000,0.000000,0.000000,0.682813
0.020000,2.302492,3.833935,2.480000,2.000000,0.000000,0.000000,0.695318
0.020000,2.333045,3.859751,2.520000,2.000000,0.000000,0.000000,0.707744
0.020000,2.363277,3.885942,2.560000,2.000000,0.000000,0.000000,0.720085
0.020000,2.393185,3.912504,2.600000,2.000000,0.000000,0.000000,0.732338
0.020000,2.422766,3.939429,2.640000,2.000000,0.000000,0.000000,0.744497
0.020000,2.452018,3.966710,2.680000,2.000000,0.000000,0.000000,0.756558
0.020000,2.480941,3.994341,2.720000,2.000000,0.000000,0.000000,0.768516
0.020000,2.509533,4.022313,2.760000,2.000000,0.000000,0.000000,0.780367
0.020000,2.537794,4.050621,2.800000,2.000000,0.000000,0.000000,0.792108
0.020000,2.565721,4.079258,2.840000,2.000000,0.000000,0.000000,0.803735
0.020000,2.593315,4.108215,2.880000,2.000000,0.000000,0.000000,0.815246
0.020000,2.620576,4.137487,2.920000,2.000000,0.000000,0.000000,0.826636
0.020000,2.647504,4.167066,2.960000,2.000000,0.000000,0.000000,0.837905
0.020000,2.674098,4.196944,3.000000,2.000000,0.000000,0.000000,0.849048
0.020000,2.700360,4.227115,3.040000,2.000000,0.000000,0.000000,0.860065
0.020000,2.726289,4.257572,3.080000,2.000000,0.000000,0.000000,0.870953
0.020000,2.751132,4.287260,3.120000,2.000000,0.000000,0.000000,0.872849
0.020000,2.776943,4.317818,3.160000,2.000000,0.000000,0.000000,0.865906
0.020000,2.802974,4.348188,3.200000,2.000000,0.000000,0.000000,0.858345
0.020000,2.829244,4.378353,3.240000,2.000000,0.000000,0.000000,0.850159
0.020000,2.855769,4.408293,3.280000,2.000000,0.000000,0.000000,0.841340
0.020000,2.882567,4.437989,3.320000,2.000000,0.000000,0.000000,0.831880
0.020000,2.909654,4.467422,3.360000,2.000000,0.000000,0.000000,0.821772
0.020000,2.937046,4.496570,3.400000,2.000000,0.000000,0.000000,0.811009
0.020000,2.964760,4.525413,3.440000,2.000000,0.000000,0.000000,0.799584
