dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000119,3.350000,0.003333,0.333333,16.666667,833.333333,0.000003
0.020000,0.013334,3.350002,0.016548,0.660751,16.370880,-14.789317,0.000341
0.020000,0.039796,3.350019,0.043010,1.323087,33.116790,837.295485,0.000927
0.020000,0.076249,3.350065,0.079464,1.822689,24.980138,-406.832612,0.001535
0.020000,0.116108,3.350135,0.119322,1.992931,8.512064,-823.403706,0.001939
0.020000,0.156061,3.350216,0.159276,1.997666,0.236760,-413.765197,0.002072
0.020000,0.196109,3.350297,0.199324,2.002399,0.236668,-0.004604,0.001935
0.020000,0.236252,3.350368,0.239466,2.007134,0.236758,0.004498,0.001528
0.020000,0.276489,3.350416,0.279704,2.011875,0.237003,0.012268,0.000849
0.020000,0.316822,3.350432,0.320036,2.016624,0.237464,0.023038,6.283084
0.020000,0.357249,3.350404,0.360464,2.021384,0.238002,0.026916,6.281862
0.020000,0.397772,3.350321,0.400987,2.026161,0.238867,0.043269,6.280368
0.020000,0.438391,3.350172,0.441606,2.030955,0.239685,0.040899,6.278599
0.020000,0.479106,3.349945,0.482322,2.035773,0.240892,0.060309,6.276555
0.020000,0.519917,3.349628,0.523134,2.040614,0.242045,0.057645,6.274234
0.020000,0.560825,3.349209,0.564044,2.045485,0.243548,0.075165,6.271635
0.020000,0.601829,3.348677,0.605052,2.050385,0.245025,0.073843,6.268755
0.020000,0.642930,3.348020,0.646158,2.055321,0.246810,0.089260,6.265594
0.020000,0.684128,3.347225,0.687364,2.060293,0.248572,0.088102,6.262149
0.020000,0.725424,3.346280,0.728670,2.065306,0.250640,0.103409,6.258417
0.020000,0.766816,3.345173,0.770077,2.070358,0.252617,0.098851,6.254396
0.020000,0.808305,3.343889,0.811586,2.075458,0.254986,0.118437,6.250085
0.020000,0.849891,3.342417,0.853198,2.080599,0.257074,0.104431,6.245479
0.020000,0.891573,3.340744,0.894914,2.085795,0.259776,0.135060,6.240576
0.020000,0.933351,3.338855,0.936735,2.091034,0.261953,0.108860,6.235374
0.020000,0.975224,3.336736,0.978661,2.096327,0.264689,0.136785,6.229869
0.020000,1.017192,3.334376,1.020695,2.101671,0.267194,0.125253,6.224060
0.020000,1.059251,3.331758,1.062836,2.107065,0.269696,0.125132,6.217941
0.020000,1.101403,3.328869,1.105086,2.112517,0.272598,0.145096,6.211512
0.020000,1.143644,3.325694,1.147447,2.118015,0.274905,0.115326,6.204768
0.020000,1.185973,3.322218,1.189918,2.123565,0.277480,0.128777,6.197706
0.020000,1.228387,3.318427,1.232501,2.129169,0.280193,0.135622,6.190325
0.020000,1.270884,3.314305,1.275198,2.134815,0.282327,0.106718,6.182621
0.020000,1.313460,3.309838,1.318008,2.140507,0.284584,0.112834,6.174592
0.020000,1.356113,3.305008,1.360933,2.146243,0.286795,0.110555,6.166235
0.020000,1.398837,3.299802,1.403973,2.152015,0.288632,0.091868,6.157548
0.020000,1.441629,3.294202,1.447129,2.157819,0.290183,0.077559,6.148529
0.020000,1.484482,3.288193,1.490402,2.163650,0.291542,0.067906,6.139177
0.020000,1.527393,3.281759,1.533792,2.169502,0.292588,0.052317,6.129491
0.020000,1.570354,3.274885,1.577300,2.175368,0.293327,0.036975,6.119469
0.020000,1.613358,3.267553,1.620925,2.181237,0.293429,0.005104,6.109112
0.020000,1.656398,3.259748,1.664667,2.187101,0.293187,-0.012122,6.098420
0.020000,1.699465,3.251454,1.708526,2.192949,0.292422,-0.038251,6.087394
0.020000,1.742552,3.242655,1.752501,2.198771,0.291084,-0.066924,6.076035
0.020000,1.785646,3.233336,1.796592,2.204553,0.289121,-0.098135,6.064345
0.020000,1.828740,3.223481,1.840798,2.210283,0.286504,-0.130834,6.052328
0.020000,1.871820,3.213075,1.885117,2.215945,0.283114,-0.169526,6.039988
0.020000,1.914874,3.202104,1.929547,2.221525,0.278970,-0.207161,6.027329
0.020000,1.957891,3.190554,1.974087,2.227005,0.274029,-0.247060,6.014356
0.020000,2.000855,3.178411,2.018735,2.232370,0.268238,-0.289565,6.001077
0.020000,2.043753,3.165662,2.063487,2.237602,0.261564,-0.333714,5.987498
0.020000,2.086569,3.152296,2.108340,2.242681,0.253980,-0.379179,5.973630
0.020000,2.129286,3.138300,2.153292,2.247590,0.245469,-0.425572,5.959481
0.020000,2.171889,3.123665,2.198338,2.252309,0.235947,-0.476074,5.945062
0.020000,2.214359,3.108381,2.243475,2.256820,0.225536,-0.520564,5.930385
0.020000,2.256678,3.092440,2.288697,2.261105,0.214242,-0.564706,5.915464
0.020000,2.298828,3.075835,2.334000,2.265145,0.202007,-0.611715,5.900311
0.020000,2.340790,3.058560,2.379378,2.268923,0.188902,-0.655270,5.884943
0.020000,2.382543,3.040610,2.424826,2.272419,0.174774,-0.706426,5.869375
0.020000,2.424069,3.021983,2.470339,2.275617,0.159917,-0.742812,5.853624
0.020000,2.465347,3.002675,2.515909,2.278511,0.144709,-0.760393,5.837708
0.020000,2.506357,2.982688,2.561531,2.281082,0.128521,-0.809444,5.821644
0.020000,2.547079,2.962021,2.607197,2.283308,0.111318,-0.860146,5.805454
0.020000,2.587494,2.940678,2.652901,2.285207,0.094965,-0.817631,5.789155
0.020000,2.627581,2.918663,2.698636,2.286737,0.076496,-0.923438,5.772768
0.020000,2.667322,2.895980,2.744394,2.287932,0.059732,-0.838236,5.756314
0.020000,2.706698,2.872638,2.790169,2.288744,0.040586,-0.957300,5.739812
0.020000,2.745691,2.848643,2.835954,2.289219,0.023779,-0.840311,5.723284
