dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.200000,2.000000,0.003333,0.333333,16.666667,833.333333,4.331613
0.020000,4.195342,1.988273,0.016667,1.000000,33.333333,833.333333,4.336686
0.020000,4.185686,1.963416,0.043333,1.666667,33.333333,0.000000,4.347185
0.020000,4.172850,1.929069,0.080000,2.000000,16.666667,-833.333333,4.362441
0.020000,4.159468,1.891375,0.120000,2.000000,0.000000,-833.333333,4.380267
0.020000,4.146785,1.853439,0.160000,2.000000,0.000000,0.000000,4.399456
0.020000,4.134861,1.815260,0.200000,2.000000,0.000000,0.000000,4.420160
0.020000,4.123761,1.776831,0.240000,2.000000,0.000000,0.000000,4.442550
0.020000,4.113560,1.738154,0.280000,2.000000,0.000000,0.000000,4.466815
0.020000,4.104341,1.699233,0.320000,2.000000,0.000000,0.000000,4.493171
0.020000,4.096196,1.660072,0.360000,2.000000,0.000000,0.000000,4.521855
0.020000,4.089227,1.620686,0.400000,2.000000,0.000000,0.000000,4.553127
0.020000,4.083549,1.581093,0.440000,2.000000,0.000000,0.000000,4.587272
0.020000,4.079287,1.541323,0.480000,2.000000,0.000000,0.000000,4.624585
0.020000,4.076581,1.501417,0.520000,2.000000,0.000000,0.000000,4.665371
0.020000,4.075579,1.461434,0.560000,2.000000,0.000000,0.000000,4.709916
0.020000,4.076437,1.421447,0.600000,2.000000,0.000000,0.000000,4.758471
0.020000,4.079318,1.381555,0.640000,2.000000,0.000000,0.000000,4.811205
0.020000,4.084381,1.341883,0.680000,2.000000,0.000000,0.000000,4.868159
0.020000,4.091776,1.302578,0.720000,2.000000,0.000000,0.000000,4.929195
0.020000,4.101627,1.263818,0.760000,2.000000,0.000000,0.000000,4.993930
0.020000,4.114026,1.225796,0.800000,2.000000,0.000000,0.000000,5.061717
0.020000,4.129013,1.188719,0.840000,2.000000,0.000000,0.000000,5.131626
0.020000,4.146575,1.152790,0.880000,2.000000,0.000000,0.000000,5.202509
0.020000,4.166637,1.118194,0.920000,2.000000,0.000000,0.000000,5.273089
0.020000,4.189065,1.085083,0.960000,2.000000,0.000000,0.000000,5.342097
0.020000,4.213684,1.053566,1.000000,2.000000,0.000000,0.000000,5.408397
0.020000,4.240285,1.023703,1.040000,2.000000,0.000000,0.000000,5.471084
0.020000,4.268647,0.995504,1.080000,2.000000,0.000000,0.000000,5.529533
0.020000,4.298548,0.968942,1.120000,2.000000,0.000000,0.000000,5.583391
0.020000,4.329778,0.943954,1.160000,2.000000,0.000000,0.000000,5.632538
0.020000,4.362143,0.920455,1.200000,2.000000,0.000000,0.000000,5.677036
0.020000,4.395472,0.898342,1.240000,2.000000,0.000000,0.000000,5.717069
0.020000,4.429616,0.877509,1.280000,2.000000,0.000000,0.000000,5.752895
0.020000,4.464445,0.857842,1.320000,2.000000,0.000000,0.000000,5.784805
0.020000,4.499851,0.839232,1.360000,2.000000,0.000000,0.000000,5.813101
0.020000,4.535739,0.821570,1.400000,2.000000,0.000000,0.000000,5.838074
0.020000,4.572032,0.804754,1.440000,2.000000,0.000000,0.000000,5.859995
0.020000,4.608661,0.788685,1.480000,2.000000,0.000000,0.000000,5.879110
0.020000,4.645571,0.773270,1.520000,2.000000,0.000000,0.000000,5.895636
0.020000,4.682713,0.758423,1.560000,2.000000,0.000000,0.000000,5.909764
0.020000,4.720045,0.744059,1.600000,2.000000,0.000000,0.000000,5.921655
0.020000,4.757531,0.730101,1.640000,2.000000,0.000000,0.000000,5.931445
0.020000,4.795137,0.716472,1.680000,2.000000,0.000000,0.000000,5.939244
0.020000,4.832836,0.703101,1.720000,2.000000,0.000000,0.000000,5.945141
0.020000,4.870601,0.689918,1.760000,2.000000,0.000000,0.000000,5.949201
0.020000,4.908408,0.676854,1.800000,2.000000,0.000000,0.000000,5.951470
0.020000,4.946232,0.663842,1.840000,2.000000,0.000000,0.000000,5.951973
0.020000,4.984052,0.650816,1.880000,2.000000,0.000000,0.000000,5.950715
0.020000,5.021844,0.637709,1.920000,2.000000,0.000000,0.000000,5.947682
0.020000,5.059583,0.624454,1.960000,2.000000,0.000000,0.000000,5.942841
0.020000,5.097246,0.610981,2.000000,2.000000,0.000000,0.000000,5.936138
0.020000,5.134804,0.597220,2.040000,2.000000,0.000000,0.000000,5.927497
0.020000,5.172228,0.583097,2.080000,2.000000,0.000000,0.000000,5.916822
0.020000,5.209483,0.568536,2.120000,2.000000,0.000000,0.000000,5.903990
0.020000,5.246532,0.553456,2.160000,2.000000,0.000000,0.000000,5.888855
0.020000,5.283328,0.537772,2.200000,2.000000,0.000000,0.000000,5.871243
0.020000,5.319820,0.521394,2.240000,2.000000,0.000000,0.000000,5.850954
0.020000,5.355949,0.504227,2.280000,2.000000,0.000000,0.000000,5.827756
0.020000,5.390179,0.486935,2.318352,1.835161,-8.241949,-412.097445,5.802545
0.020000,5.418136,0.471948,2.350073,1.336989,-24.908616,-833.333333,5.779319
0.020000,5.435638,0.462119,2.370146,0.670322,-33.333333,-421.235889,5.763440
0.020000,5.442904,0.457928,2.378534,0.168494,-25.091384,412.097445,5.756521
0.020000,5.444360,0.457080,2.380219,0.000000,-8.424718,833.333333,5.755111
0.020000,5.444360,0.457080,2.380219,0.000000,0.000000,421.235889,5.755111
