dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,3.000000,0.003333,0.333333,16.666667,833.333333,6.283183
0.020000,0.013106,3.000001,0.016667,1.000000,33.333333,833.333333,0.000115
0.020000,0.039772,3.000006,0.043333,1.666667,33.333333,0.000000,0.000268
0.020000,0.076439,3.000017,0.080000,2.000000,16.666667,-833.333333,0.000304
0.020000,0.116439,3.000026,0.120000,2.000000,0.000000,-833.333333,0.000110
0.020000,0.156439,3.000023,0.160000,2.000000,0.000000,0.000000,6.282860
0.020000,0.196439,2.999997,0.200000,2.000000,0.000000,0.000000,6.282182
0.020000,0.236439,2.999939,0.240000,2.000000,0.000000,0.000000,6.281261
0.020000,0.276439,2.999840,0.280000,2.000000,0.000000,0.000000,6.280096
0.020000,0.316438,2.999689,0.320000,2.000000,0.000000,0.000000,6.278687
0.020000,0.356438,2.999477,0.360000,2.000000,0.000000,0.000000,6.277032
0.020000,0.396437,2.999193,0.400000,2.000000,0.000000,0.000000,6.275129
0.020000,0.436435,2.998829,0.440000,2.000000,0.000000,0.000000,6.272978
0.020000,0.476433,2.998373,0.480000,2.000000,0.000000,0.000000,6.270576
0.020000,0.516429,2.997817,0.520000,2.000000,0.000000,0.000000,6.267922
0.020000,0.556423,2.997149,0.560000,2.000000,0.000000,0.000000,6.265014
0.020000,0.596415,2.996360,0.600000,2.000000,0.000000,0.000000,6.261849
0.020000,0.636405,2.995439,0.640000,2.000000,0.000000,0.000000,6.258424
0.020000,0.676391,2.994376,0.680000,2.000000,0.000000,0.000000,6.254739
0.020000,0.716372,2.993160,0.720000,2.000000,0.000000,0.000000,6.250789
0.020000,0.756348,2.991781,0.760000,2.000000,0.000000,0.000000,6.246571
0.020000,0.796318,2.990228,0.800000,2.000000,0.000000,0.000000,6.242083
0.020000,0.836280,2.988490,0.840000,2.000000,0.000000,0.000000,6.237322
0.020000,0.876233,2.986556,0.880000,2.000000,0.000000,0.000000,6.232283
0.020000,0.916176,2.984416,0.920000,2.000000,0.000000,0.000000,6.226964
0.020000,0.956106,2.982057,0.960000,2.000000,0.000000,0.000000,6.221362
0.020000,0.996023,2.979469,1.000000,2.000000,0.000000,0.000000,6.215472
0.020000,1.035922,2.976640,1.040000,2.000000,0.000000,0.000000,6.209290
0.020000,1.075803,2.973559,1.080000,2.000000,0.000000,0.000000,6.202814
0.020000,1.115663,2.970214,1.120000,2.000000,0.000000,0.000000,6.196038
0.020000,1.155499,2.966592,1.160000,2.000000,0.000000,0.000000,6.188961
0.020000,1.195307,2.962683,1.200000,2.000000,0.000000,0.000000,6.181577
0.020000,1.235085,2.958473,1.240000,2.000000,0.000000,0.000000,6.173882
