dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000120,3.000000,0.003333,0.333333,16.666667,833.333333,0.000003
0.020000,0.013453,3.000002,0.016667,1.000000,33.333333,833.333333,0.000341
0.020000,0.040120,3.000020,0.043333,1.666667,33.333333,0.000000,0.000927
0.020000,0.076787,3.000065,0.080000,2.000000,16.666667,-833.333333,0.001535
0.020000,0.116787,3.000136,0.120000,2.000000,0.000000,-833.333333,0.001939
0.020000,0.156786,3.000217,0.160000,2.000000,0.000000,0.000000,0.002072
0.020000,0.196786,3.000298,0.200000,2.000000,0.000000,0.000000,0.001935
0.020000,0.236786,3.000368,0.240000,2.000000,0.000000,0.000000,0.001528
0.020000,0.276786,3.000416,0.280000,2.000000,0.000000,0.000000,0.000849
0.020000,0.316786,3.000432,0.320000,2.000000,0.000000,0.000000,6.283084
0.020000,0.356786,3.000405,0.360000,2.000000,0.000000,0.000000,6.281862
0.020000,0.396786,3.000323,0.400000,2.000000,0.000000,0.000000,6.280368
0.020000,0.436786,3.000176,0.440000,2.000000,0.000000,0.000000,6.278599
0.020000,0.476785,2.999952,0.480000,2.000000,0.000000,0.000000,6.276555
0.020000,0.516784,2.999642,0.520000,2.000000,0.000000,0.000000,6.274234
0.020000,0.556782,2.999232,0.560000,2.000000,0.000000,0.000000,6.271635
0.020000,0.596779,2.998714,0.600000,2.000000,0.000000,0.000000,6.268755
0.020000,0.636774,2.998074,0.640000,2.000000,0.000000,0.000000,6.265594
0.020000,0.676766,2.997303,0.680000,2.000000,0.000000,0.000000,6.262149
0.020000,0.716756,2.996388,0.720000,2.000000,0.000000,0.000000,6.258417
0.020000,0.756741,2.995318,0.760000,2.000000,0.000000,0.000000,6.254396
0.020000,0.796722,2.994081,0.800000,2.000000,0.000000,0.000000,6.250085
0.020000,0.836697,2.992666,0.840000,2.000000,0.000000,0.000000,6.245479
0.020000,0.876665,2.991061,0.880000,2.000000,0.000000,0.000000,6.240576
0.020000,0.916624,2.989254,0.920000,2.000000,0.000000,0.000000,6.235374
0.020000,0.956573,2.987234,0.960000,2.000000,0.000000,0.000000,6.229869
0.020000,0.996510,2.984987,1.000000,2.000000,0.000000,0.000000,6.224060
0.020000,1.036432,2.982502,1.040000,2.000000,0.000000,0.000000,6.217941
0.020000,1.076339,2.979767,1.080000,2.000000,0.000000,0.000000,6.211512
0.020000,1.116226,2.976769,1.120000,2.000000,0.000000,0.000000,6.204768
0.020000,1.156092,2.973496,1.160000,2.000000,0.000000,0.000000,6.197706
0.020000,1.195933,2.969935,1.200000,2.000000,0.000000,0.000000,6.190325
0.020000,1.235746,2.966074,1.240000,2.000000,0.000000,0.000000,6.182621
0.020000,1.275527,2.961899,1.280000,2.000000,0.000000,0.000000,6.174592
0.020000,1.315273,2.957399,1.320000,2.000000,0.000000,0.000000,6.166235
0.020000,1.354979,2.952560,1.360000,2.000000,0.000000,0.000000,6.157548
0.020000,1.394641,2.947370,1.400000,2.000000,0.000000,0.000000,6.148529
0.020000,1.434254,2.941816,1.440000,2.000000,0.000000,0.000000,6.139177
0.020000,1.473811,2.935885,1.480000,2.000000,0.000000,0.000000,6.129491
0.020000,1.513309,2.929565,1.520000,2.000000,0.000000,0.000000,6.119469
0.020000,1.552739,2.922842,1.560000,2.000000,0.000000,0.000000,6.109112
0.020000,1.592097,2.915705,1.600000,2.000000,0.000000,0.000000,6.098420
