dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.264000,3.465810,0.003333,0.333333,16.666667,833.333333,4.712695
0.020000,6.264032,3.451148,0.017995,0.733088,19.987718,166.052550,4.716491
0.020000,6.264266,3.421771,0.047373,1.468876,36.789440,840.086134,4.724236
0.020000,6.264968,3.381263,0.087887,2.025741,27.843233,-447.310348,4.735232
0.020000,6.266256,3.336918,0.132251,2.218155,9.620690,-911.127186,4.747698
0.020000,6.268115,3.292415,0.176793,2.227109,0.447711,-458.648936,4.760677
0.020000,6.270574,3.247754,0.221521,2.236426,0.465828,0.905853,4.774188
0.020000,6.273662,3.202938,0.266443,2.246091,0.483274,0.872315,4.788251
0.020000,6.277409,3.157972,0.311566,2.256134,0.502118,0.942169,4.802889
0.020000,6.281848,3.112859,0.356896,2.266532,0.519935,0.890873,4.818120
0.020000,6.287011,3.067606,0.402442,2.277300,0.538400,0.923231,4.833968
0.020000,6.292934,3.022223,0.448211,2.288429,0.556425,0.901269,4.850451
0.020000,6.299652,2.976718,0.494209,2.299902,0.573651,0.861294,4.867590
0.020000,6.307203,2.931105,0.540443,2.311704,0.590088,0.821871,4.885403
0.020000,6.315625,2.885398,0.586919,2.323806,0.605117,0.751446,4.903908
0.020000,6.324957,2.839615,0.633643,2.336188,0.619083,0.698298,4.923121
0.020000,6.335238,2.793778,0.680619,2.348801,0.630673,0.579501,4.943055
0.020000,6.346509,2.747911,0.727851,2.361608,0.640351,0.483880,4.963720
0.020000,6.358809,2.702040,0.775342,2.374536,0.646395,0.302182,4.985125
0.020000,6.372177,2.656199,0.823092,2.387524,0.649396,0.150067,5.007272
0.020000,6.386652,2.610424,0.871102,2.400490,0.648296,-0.055015,5.030160
0.020000,6.402272,2.564754,0.919369,2.413341,0.642565,-0.286557,5.053783
0.020000,6.419069,2.519235,0.967889,2.425981,0.631986,-0.528951,5.078128
0.020000,6.437077,2.473916,1.016654,2.438287,0.615297,-0.834447,5.103177
0.020000,6.456322,2.428850,1.065657,2.450141,0.592707,-1.129470,5.128903
0.020000,6.476828,2.384096,1.114885,2.461419,0.563914,-1.439677,5.155274
0.020000,6.498614,2.339716,1.164325,2.471981,0.528085,-1.791447,5.182248
0.020000,6.521692,2.295773,1.213959,2.481696,0.485775,-2.115475,5.209778
0.020000,6.546067,2.252336,1.263768,2.490433,0.436813,-2.448091,5.237808
0.020000,6.571738,2.209474,1.313729,2.498063,0.381512,-2.765073,5.266273
0.020000,6.598695,2.167258,1.363818,2.504473,0.320519,-3.049658,5.295105
0.020000,6.626922,2.125755,1.414010,2.509563,0.254485,-3.301702,5.324228
0.020000,6.656393,2.085036,1.464275,2.513255,0.184598,-3.494344,5.353562
0.020000,6.687075,2.045166,1.514584,2.515480,0.111271,-3.666345,5.383024
0.020000,6.718929,2.006206,1.564909,2.516222,0.037061,-3.710480,5.412527
0.020000,6.751908,1.968214,1.615218,2.515454,-0.038387,-3.772441,5.441987
0.020000,6.785959,1.931241,1.665482,2.513208,-0.112312,-3.696221,5.471319
0.020000,6.821024,1.895331,1.715673,2.509526,-0.184091,-3.588932,5.500439
0.020000,6.857043,1.860523,1.765762,2.504475,-0.252545,-3.422698,5.529272
0.020000,6.893951,1.826846,1.815725,2.498148,-0.316357,-3.190609,5.557742
0.020000,6.931682,1.794324,1.865538,2.490639,-0.375431,-2.953703,5.585783
0.020000,6.970169,1.762971,1.915180,2.482090,-0.427443,-2.600603,5.613336
0.020000,7.009348,1.732796,1.964632,2.472602,-0.474427,-2.349219,5.640346
0.020000,7.049152,1.703799,2.013878,2.462335,-0.513358,-1.946543,5.666769
0.020000,7.089521,1.675975,2.062907,2.451410,-0.546204,-1.642315,5.692568
0.020000,7.130392,1.649314,2.111705,2.439937,-0.573675,-1.373544,5.717711
0.020000,7.171711,1.623799,2.160267,2.428091,-0.592296,-0.931028,5.742177
0.020000,7.213424,1.599411,2.208586,2.415945,-0.607301,-0.750269,5.765948
0.020000,7.255480,1.576126,2.256658,2.403618,-0.616348,-0.452320,5.789015
0.020000,7.297835,1.553917,2.304483,2.391226,-0.619610,-0.163130,5.811374
0.020000,7.340446,1.532755,2.352059,2.378823,-0.620135,-0.026250,5.833024
0.020000,7.383051,1.512714,2.399142,2.354153,-1.233509,-30.668697,5.853862
0.020000,7.421796,1.495405,2.441578,2.121763,-11.619484,-519.298764,5.872141
0.020000,7.449643,1.483478,2.471871,1.514682,-30.354058,-936.728703,5.884899
0.020000,7.463362,1.477756,2.486736,0.743246,-38.571795,-410.886846,5.891071
0.020000,7.466738,1.476363,2.490388,0.182578,-28.033422,526.918654,5.892578
0.020000,7.466738,1.476363,2.490388,0.000000,-9.128887,945.226784,5.892578
