dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.443313,0.457690,0.003333,0.333333,16.666667,833.333333,2.614533
0.020000,5.431752,0.464333,0.016667,1.000000,33.333333,833.333333,2.625467
0.020000,5.408423,0.477250,0.043333,1.666667,33.333333,0.000000,2.646083
0.020000,5.375942,0.494259,0.080000,2.000000,16.666667,-833.333333,2.671847
0.020000,5.340048,0.511910,0.120000,2.000000,0.000000,-833.333333,2.696779
0.020000,5.303751,0.528716,0.160000,2.000000,0.000000,0.000000,2.718663
0.020000,5.267117,0.544776,0.200000,2.000000,0.000000,0.000000,2.737743
0.020000,5.230203,0.560183,0.240000,2.000000,0.000000,0.000000,2.754239
0.020000,5.193059,0.575024,0.280000,2.000000,0.000000,0.000000,2.768337
0.020000,5.155725,0.589382,0.320000,2.000000,0.000000,0.000000,2.780200
0.020000,5.118238,0.603336,0.360000,2.000000,0.000000,0.000000,2.789964
0.020000,5.080630,0.616961,0.400000,2.000000,0.000000,0.000000,2.797739
0.020000,5.042930,0.630329,0.440000,2.000000,0.000000,0.000000,2.803612
0.020000,5.005164,0.643510,0.480000,2.000000,0.000000,0.000000,2.807649
0.020000,4.967357,0.656573,0.520000,2.000000,0.000000,0.000000,2.809895
0.020000,4.929532,0.669584,0.560000,2.000000,0.000000,0.000000,2.810375
0.020000,4.891713,0.682611,0.600000,2.000000,0.000000,0.000000,2.809095
0.020000,4.853922,0.695719,0.640000,2.000000,0.000000,0.000000,2.806039
0.020000,4.816183,0.708977,0.680000,2.000000,0.000000,0.000000,2.801175
0.020000,4.778521,0.722453,0.720000,2.000000,0.000000,0.000000,2.794448
0.020000,4.740964,0.736218,0.760000,2.000000,0.000000,0.000000,2.785782
0.020000,4.703543,0.750346,0.800000,2.000000,0.000000,0.000000,2.775079
0.020000,4.666290,0.764913,0.840000,2.000000,0.000000,0.000000,2.762219
0.020000,4.629245,0.780001,0.880000,2.000000,0.000000,0.000000,2.747054
0.020000,4.592452,0.795693,0.920000,2.000000,0.000000,0.000000,2.729409
0.020000,4.555964,0.812080,0.960000,2.000000,0.000000,0.000000,2.709084
0.020000,4.519841,0.829257,1.000000,2.000000,0.000000,0.000000,2.685848
0.020000,4.484155,0.847325,1.040000,2.000000,0.000000,0.000000,2.659443
0.020000,4.448991,0.866388,1.080000,2.000000,0.000000,0.000000,2.629588
0.020000,4.414450,0.886556,1.120000,2.000000,0.000000,0.000000,2.595986
0.020000,4.380649,0.907940,1.160000,2.000000,0.000000,0.000000,2.558338
0.020000,4.347725,0.930652,1.200000,2.000000,0.000000,0.000000,2.516361
0.020000,4.315839,0.954797,1.240000,2.000000,0.000000,0.000000,2.469827
0.020000,4.285171,0.980471,1.280000,2.000000,0.000000,0.000000,2.418599
0.020000,4.255923,1.007749,1.320000,2.000000,0.000000,0.000000,2.362687
0.020000,4.228311,1.036681,1.360000,2.000000,0.000000,0.000000,2.302308
0.020000,4.202558,1.067279,1.400000,2.000000,0.000000,0.000000,2.237931
0.020000,4.178882,1.099510,1.440000,2.000000,0.000000,0.000000,2.170309
0.020000,4.157479,1.133293,1.480000,2.000000,0.000000,0.000000,2.100456
0.020000,4.138508,1.168498,1.520000,2.000000,0.000000,0.000000,2.029582
0.020000,4.122077,1.204958,1.560000,2.000000,0.000000,0.000000,1.958977
0.020000,4.108234,1.242478,1.600000,2.000000,0.000000,0.000000,1.889875
0.020000,4.096968,1.280851,1.640000,2.000000,0.000000,0.000000,1.823337
0.020000,4.088215,1.319874,1.680000,2.000000,0.000000,0.000000,1.760171
0.020000,4.081867,1.359362,1.720000,2.000000,0.000000,0.000000,1.700906
0.020000,4.077786,1.399148,1.760000,2.000000,0.000000,0.000000,1.645809
0.020000,4.075818,1.439095,1.800000,2.000000,0.000000,0.000000,1.594934
0.020000,4.075801,1.479091,1.840000,2.000000,0.000000,0.000000,1.548177
0.020000,4.077575,1.519049,1.880000,2.000000,0.000000,0.000000,1.505325
0.020000,4.080985,1.558900,1.920000,2.000000,0.000000,0.000000,1.466110
0.020000,4.085888,1.598596,1.960000,2.000000,0.000000,0.000000,1.430232
0.020000,4.092151,1.638102,2.000000,2.000000,0.000000,0.000000,1.397391
0.020000,4.099653,1.677390,2.040000,2.000000,0.000000,0.000000,1.367295
0.020000,4.108285,1.716446,2.080000,2.000000,0.000000,0.000000,1.339670
0.020000,4.117948,1.755260,2.120000,2.000000,0.000000,0.000000,1.314265
0.020000,4.128555,1.793827,2.160000,2.000000,0.000000,0.000000,1.290853
0.020000,4.140027,1.832146,2.200000,2.000000,0.000000,0.000000,1.269229
0.020000,4.152294,1.870218,2.240000,2.000000,0.000000,0.000000,1.249214
0.020000,4.165293,1.908046,2.280000,2.000000,0.000000,0.000000,1.230644
0.020000,4.178335,1.943941,2.318191,1.819098,-9.045119,-452.255950,1.214132
0.020000,4.189429,1.973144,2.349431,1.304862,-25.711786,-833.333333,1.201431
0.020000,4.196513,1.991237,2.368861,0.638195,-33.333333,-381.077384,1.193871
0.020000,4.199434,1.998583,2.376767,0.152431,-24.288214,452.255950,1.190865
0.020000,4.200000,2.000000,2.378292,0.000000,-7.621548,833.333333,1.190290
0.020000,4.200000,2.000000,2.378292,0.000000,0.000000,381.077384,1.190290
