dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.393075,1.517717,0.003333,0.333333,16.666667,833.333333,2.512530
0.020000,7.381478,1.526182,0.017691,0.717893,19.227973,128.065320,2.509603
0.020000,7.358322,1.543242,0.046453,1.438084,36.009543,839.078484,2.503617
0.020000,7.326573,1.566990,0.086102,1.982442,27.217893,-439.582479,2.495096
0.020000,7.292064,1.593295,0.129493,2.169541,9.354953,-893.147013,2.485407
0.020000,7.257702,1.620030,0.173031,2.176907,0.368318,-449.331761,2.475298
0.020000,7.223499,1.647213,0.216720,2.184473,0.378306,0.499431,2.464756
0.020000,7.189469,1.674861,0.260565,2.192241,0.388413,0.505356,2.453770
0.020000,7.155630,1.702990,0.304569,2.200218,0.398821,0.520376,2.442329
0.020000,7.121996,1.731619,0.348737,2.208386,0.408414,0.479636,2.430420
0.020000,7.088587,1.760763,0.393072,2.216762,0.418782,0.518433,2.418033
0.020000,7.055421,1.790442,0.437579,2.225322,0.428021,0.461935,2.405156
0.020000,7.022518,1.820672,0.482260,2.234068,0.437289,0.463404,2.391780
0.020000,6.989901,1.851470,0.527120,2.242990,0.446111,0.441117,2.377894
0.020000,6.957592,1.882853,0.572161,2.252072,0.454120,0.400419,2.363489
0.020000,6.925617,1.914837,0.617387,2.261297,0.461208,0.354401,2.348556
0.020000,6.894001,1.947437,0.662800,2.270644,0.467363,0.307769,2.333090
0.020000,6.862773,1.980668,0.708402,2.280092,0.472385,0.251094,2.317083
0.020000,6.831962,2.014544,0.754194,2.289609,0.475868,0.174137,2.300532
0.020000,6.801599,2.049078,0.800177,2.299162,0.477629,0.088063,2.283436
0.020000,6.771716,2.084279,0.846352,2.308713,0.477565,-0.003192,2.265793
0.020000,6.742349,2.120157,0.892716,2.318227,0.475685,-0.094027,2.247607
0.020000,6.713532,2.156718,0.939269,2.327645,0.470911,-0.238679,2.228883
0.020000,6.685303,2.193969,0.986008,2.336926,0.464046,-0.343279,2.209628
0.020000,6.657699,2.231909,1.032928,2.346007,0.454066,-0.498959,2.189854
0.020000,6.630759,2.270540,1.080024,2.354835,0.441416,-0.632504,2.169575
0.020000,6.604523,2.309858,1.127291,2.363342,0.425352,-0.803195,2.148810
0.020000,6.579031,2.349854,1.174721,2.371468,0.406280,-0.953620,2.127581
0.020000,6.554324,2.390519,1.222303,2.379144,0.383784,-1.124797,2.105913
0.020000,6.530440,2.431839,1.270030,2.386304,0.358032,-1.287584,2.083835
0.020000,6.507418,2.473796,1.317887,2.392884,0.328998,-1.451720,2.061382
0.020000,6.485297,2.516368,1.365864,2.398822,0.296897,-1.605040,2.038589
0.020000,6.464113,2.559531,1.413945,2.404060,0.261910,-1.749365,2.015497
0.020000,6.443899,2.603255,1.462116,2.408543,0.224108,-1.890116,1.992149
0.020000,6.424686,2.647510,1.510360,2.412231,0.184425,-1.984137,1.968589
0.020000,6.406504,2.692258,1.558662,2.415077,0.142300,-2.106227,1.944867
0.020000,6.389377,2.737464,1.607003,2.417066,0.099425,-2.143780,1.921032
0.020000,6.373326,2.783086,1.655367,2.418173,0.055373,-2.202561,1.897133
0.020000,6.358370,2.829083,1.703734,2.418387,0.010675,-2.234910,1.873222
0.020000,6.344520,2.875412,1.752089,2.417722,-0.033250,-2.196257,1.849349
0.020000,6.331787,2.922028,1.800413,2.416189,-0.076621,-2.168548,1.825563
0.020000,6.320174,2.968887,1.848689,2.413810,-0.118941,-2.115996,1.801914
0.020000,6.309682,3.015944,1.896901,2.410623,-0.159366,-2.021284,1.778446
0.020000,6.300308,3.063156,1.945035,2.406684,-0.196956,-1.879454,1.755204
0.020000,6.292043,3.110480,1.993075,2.402011,-0.233668,-1.835606,1.732229
0.020000,6.284876,3.157875,2.041009,2.396697,-0.265698,-1.601534,1.709557
0.020000,6.278793,3.205302,2.088825,2.390784,-0.295612,-1.495699,1.687224
0.020000,6.273775,3.252724,2.136512,2.384342,-0.322092,-1.323983,1.665259
0.020000,6.269803,3.300106,2.184060,2.377429,-0.345680,-1.179401,1.643689
0.020000,6.266852,3.347417,2.231463,2.370120,-0.365459,-0.988941,1.622537
0.020000,6.264955,3.392821,2.276906,2.272188,-4.896585,-226.556304,1.602606
0.020000,6.264062,3.430588,2.314684,1.888865,-19.166172,-713.479341,1.586308
0.020000,6.263812,3.454727,2.338825,1.207050,-34.090745,-746.228647,1.576026
0.020000,6.263781,3.464986,2.349083,0.512911,-34.706923,-30.808918,1.571688
0.020000,6.263780,3.467100,2.351197,0.105722,-20.359443,717.373990,1.570796
0.020000,6.263780,3.467100,2.351197,0.000000,-5.286117,753.666312,1.570796
