dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.264000,2.681271,0.003333,0.333333,16.666667,833.333333,1.570261
0.020000,6.264060,2.696922,0.018984,0.782557,22.461160,289.724644,1.563638
0.020000,6.264495,2.728275,0.050341,1.567820,39.263172,840.100647,1.550238
0.020000,6.265787,2.771487,0.093572,2.161550,29.686486,-478.834322,1.531481
0.020000,6.268139,2.818739,0.140883,2.365542,10.199601,-974.344276,1.510590
0.020000,6.271498,2.866081,0.188344,2.373055,0.375664,-491.196818,1.489270
0.020000,6.275889,2.913483,0.235948,2.380210,0.357728,-0.896804,1.467542
0.020000,6.281333,2.960910,0.283687,2.386936,0.336341,-1.069336,1.445428
0.020000,6.287850,3.008328,0.331550,2.393177,0.312011,-1.216541,1.422958
0.020000,6.295456,3.055698,0.379527,2.398858,0.284078,-1.396604,1.400163
0.020000,6.304166,3.102981,0.427606,2.403914,0.252781,-1.564849,1.377079
0.020000,6.313988,3.150135,0.475772,2.408302,0.219418,-1.668172,1.353744
0.020000,6.324930,3.197116,0.524011,2.411943,0.182052,-1.868311,1.330201
0.020000,6.336992,3.243882,0.572307,2.414811,0.143397,-1.932735,1.306495
0.020000,6.350174,3.290387,0.620644,2.416856,0.102244,-2.057651,1.282671
0.020000,6.364469,3.336587,0.669005,2.418044,0.059400,-2.142203,1.258779
0.020000,6.379866,3.382438,0.717372,2.418362,0.015892,-2.175396,1.234870
0.020000,6.396350,3.427897,0.765728,2.417789,-0.028644,-2.226814,1.210993
0.020000,6.413903,3.472924,0.814054,2.416329,-0.073001,-2.217840,1.187199
0.020000,6.432501,3.517478,0.862334,2.414000,-0.116462,-2.173062,1.163539
0.020000,6.452118,3.561523,0.910551,2.410813,-0.159357,-2.144734,1.140061
0.020000,6.472725,3.605025,0.958687,2.406807,-0.200265,-2.045409,1.116812
0.020000,6.494288,3.647954,1.006727,2.402018,-0.239466,-1.960053,1.093836
0.020000,6.516774,3.690282,1.054657,2.396499,-0.275930,-1.823213,1.071176
0.020000,6.540145,3.731986,1.102463,2.390301,-0.309930,-1.699962,1.048870
0.020000,6.564363,3.773045,1.150133,2.383485,-0.340769,-1.541974,1.026954
0.020000,6.589390,3.813444,1.197655,2.376115,-0.368502,-1.386637,1.005459
0.020000,6.615184,3.853170,1.245020,2.368257,-0.392913,-1.220563,0.984413
0.020000,6.641706,3.892213,1.292220,2.359976,-0.414053,-1.057011,0.963841
0.020000,6.668916,3.930568,1.339247,2.351337,-0.431948,-0.894746,0.943762
0.020000,6.696776,3.968232,1.386095,2.342407,-0.446478,-0.726505,0.924194
0.020000,6.725245,4.005207,1.432760,2.333242,-0.458298,-0.590984,0.905149
0.020000,6.754287,4.041494,1.479238,2.323907,-0.466731,-0.421672,0.886639
0.020000,6.783865,4.077100,1.525527,2.314447,-0.472992,-0.313011,0.868668
0.020000,6.813944,4.112033,1.571625,2.304920,-0.476349,-0.167845,0.851243
0.020000,6.844491,4.146302,1.617532,2.295368,-0.477592,-0.062192,0.834363
0.020000,6.875474,4.179919,1.663249,2.285828,-0.476993,0.029955,0.818029
0.020000,6.906861,4.212897,1.708776,2.276340,-0.474426,0.128366,0.802236
0.020000,6.938625,4.245249,1.754114,2.266935,-0.470265,0.208059,0.786982
0.020000,6.970738,4.276990,1.799267,2.257638,-0.464835,0.271494,0.772258
0.020000,7.003175,4.308137,1.844237,2.248473,-0.458248,0.329325,0.758059
0.020000,7.035910,4.338706,1.889026,2.239458,-0.450730,0.375920,0.744375
0.020000,7.068923,4.368713,1.933638,2.230606,-0.442610,0.405994,0.731196
0.020000,7.102190,4.398176,1.978077,2.221937,-0.433450,0.457990,0.718513
0.020000,7.135694,4.427111,2.022346,2.213456,-0.424041,0.470446,0.706315
0.020000,7.169414,4.455538,2.066449,2.205163,-0.414645,0.469837,0.694590
0.020000,7.203334,4.483472,2.110391,2.197077,-0.404298,0.517331,0.683328
0.020000,7.237437,4.510931,2.154174,2.189188,-0.394482,0.490803,0.672517
0.020000,7.271708,4.537932,2.197804,2.181502,-0.384312,0.508473,0.662145
0.020000,7.306133,4.564492,2.241285,2.174019,-0.374113,0.509984,0.652200
0.020000,7.339369,4.589631,2.282957,2.083616,-4.520175,-207.303106,0.643031
0.020000,7.367159,4.610294,2.317587,1.731500,-17.605776,-654.280048,0.635675
0.020000,7.384988,4.623386,2.339707,1.105987,-31.275648,-683.493591,0.631101
0.020000,7.392576,4.628920,2.349099,0.469601,-31.819337,-27.184449,0.629188
0.020000,7.394140,4.630058,2.351032,0.096675,-18.646294,658.652152,0.628796
0.020000,7.394140,4.630058,2.351032,0.000000,-4.833734,690.628006,0.628796
