dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000121,2.650000,0.003333,0.333333,16.666667,833.333333,0.000003
0.020000,0.013573,2.650002,0.016785,0.672582,16.962437,14.788494,0.000341
0.020000,0.040444,2.650020,0.043657,1.343580,33.549888,829.372551,0.000927
0.020000,0.077324,2.650066,0.080536,1.843978,25.019897,-426.499537,0.001535
0.020000,0.117465,2.650136,0.120678,2.007069,8.154579,-843.265879,0.001939
0.020000,0.157512,2.650218,0.160724,2.002334,-0.236747,-419.566324,0.002072
0.020000,0.197464,2.650299,0.200676,1.997601,-0.236670,0.003877,0.001935
0.020000,0.237321,2.650368,0.240534,1.992866,-0.236754,-0.004221,0.001528
0.020000,0.277083,2.650417,0.280296,1.988125,-0.237027,-0.013621,0.000849
0.020000,0.316751,2.650432,0.319964,1.983377,-0.237426,-0.019985,6.283084
0.020000,0.356323,2.650405,0.359536,1.978615,-0.238086,-0.033009,6.281862
0.020000,0.395800,2.650324,0.399013,1.973840,-0.238759,-0.033631,6.280368
0.020000,0.435181,2.650179,0.438394,1.969044,-0.239805,-0.052320,6.278599
0.020000,0.474465,2.649960,0.477678,1.964228,-0.240796,-0.049518,6.276555
0.020000,0.513651,2.649656,0.516866,1.959385,-0.242151,-0.067780,6.274234
0.020000,0.552739,2.649256,0.555956,1.954515,-0.243474,-0.066149,6.271635
0.020000,0.591728,2.648750,0.594948,1.949613,-0.245117,-0.082143,6.268755
0.020000,0.630617,2.648128,0.633842,1.944678,-0.246749,-0.081580,6.265594
0.020000,0.669404,2.647380,0.672636,1.939705,-0.248672,-0.096141,6.262149
0.020000,0.708088,2.646495,0.711330,1.934693,-0.250560,-0.094405,6.258417
0.020000,0.746666,2.645463,0.749923,1.929638,-0.252770,-0.110521,6.254396
0.020000,0.785139,2.644273,0.788414,1.924541,-0.254833,-0.103126,6.250085
0.020000,0.823503,2.642915,0.826801,1.919394,-0.257351,-0.125927,6.245479
0.020000,0.861756,2.641379,0.865085,1.914205,-0.259476,-0.106247,6.240576
0.020000,0.899896,2.639654,0.903265,1.908960,-0.262229,-0.137631,6.235374
0.020000,0.937921,2.637731,0.941338,1.903669,-0.264585,-0.117821,6.229869
0.020000,0.975828,2.635599,0.979305,1.898324,-0.267236,-0.132546,6.224060
0.020000,1.013613,2.633247,1.017163,1.892925,-0.269935,-0.134936,6.217941
0.020000,1.051274,2.630666,1.054913,1.887479,-0.272284,-0.117440,6.211512
0.020000,1.088808,2.627845,1.092552,1.881977,-0.275131,-0.142352,6.204768
0.020000,1.126211,2.624774,1.130081,1.876424,-0.277653,-0.126125,6.197706
0.020000,1.163478,2.621443,1.167497,1.870825,-0.279924,-0.113522,6.190325
0.020000,1.200608,2.617842,1.204801,1.865175,-0.282515,-0.129557,6.182621
0.020000,1.237594,2.613961,1.241990,1.859480,-0.284748,-0.111681,6.174592
0.020000,1.274434,2.609790,1.279065,1.853746,-0.286711,-0.098147,6.166235
0.020000,1.311122,2.605319,1.316025,1.847973,-0.288619,-0.095391,6.157548
0.020000,1.347654,2.600539,1.352868,1.842167,-0.290320,-0.085053,6.148529
0.020000,1.384025,2.595439,1.389595,1.836334,-0.291658,-0.066873,6.139177
0.020000,1.420230,2.590011,1.426204,1.830481,-0.292653,-0.049755,6.129491
0.020000,1.456264,2.584245,1.462697,1.824617,-0.293217,-0.028227,6.119469
0.020000,1.492121,2.578131,1.499072,1.818746,-0.293540,-0.016149,6.109112
0.020000,1.527797,2.571662,1.535329,1.812880,-0.293284,0.012799,6.098420
0.020000,1.563285,2.564828,1.571470,1.807030,-0.292507,0.038858,6.087394
0.020000,1.598581,2.557620,1.607494,1.801207,-0.291158,0.067463,6.076035
0.020000,1.633678,2.550031,1.643402,1.795423,-0.289186,0.098616,6.064345
0.020000,1.668571,2.542051,1.679196,1.789693,-0.286524,0.133099,6.052328
0.020000,1.703255,2.533674,1.714877,1.784029,-0.283181,0.167137,6.039988
0.020000,1.737722,2.524891,1.750446,1.778448,-0.279056,0.206243,6.027329
0.020000,1.771969,2.515696,1.785905,1.772966,-0.274108,0.247395,6.014356
0.020000,1.805988,2.506081,1.821257,1.767599,-0.268309,0.289948,6.001077
0.020000,1.839775,2.496040,1.856504,1.762367,-0.261625,0.334200,5.987498
0.020000,1.873324,2.485567,1.891650,1.757286,-0.254028,0.379841,5.973630
0.020000,1.906629,2.474655,1.926698,1.752376,-0.245498,0.426513,5.959481
0.020000,1.939687,2.463300,1.961651,1.747655,-0.236078,0.471004,5.945062
0.020000,1.972490,2.451495,1.996514,1.743141,-0.225671,0.520359,5.930385
0.020000,2.005035,2.439236,2.031291,1.738856,-0.214287,0.569197,5.915464
0.020000,2.037316,2.426519,2.065987,1.734816,-0.202005,0.614109,5.900311
0.020000,2.069330,2.413339,2.100608,1.731039,-0.188825,0.658979,5.884943
0.020000,2.101072,2.399694,2.135159,1.727540,-0.174938,0.694355,5.869375
0.020000,2.132538,2.385579,2.169645,1.724336,-0.160213,0.736272,5.853624
0.020000,2.163724,2.370992,2.204074,1.721446,-0.144481,0.786584,5.837708
0.020000,2.194627,2.355931,2.238452,1.718879,-0.128354,0.806331,5.821644
0.020000,2.225243,2.340393,2.272785,1.716639,-0.112006,0.817431,5.805454
0.020000,2.255569,2.324378,2.307080,1.714755,-0.094202,0.890200,5.789155
0.020000,2.285602,2.307884,2.341344,1.713208,-0.077352,0.842482,5.772768
0.020000,2.315340,2.290911,2.375584,1.712033,-0.058782,0.928517,5.756314
0.020000,2.344780,2.273459,2.409808,1.711198,-0.041750,0.851575,5.739812
0.020000,2.373920,2.255528,2.444023,1.710739,-0.022927,0.941137,5.723284
