dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.009205,2.650121,0.003333,0.333333,16.666667,833.333333,6.256882
0.020000,0.001805,2.649819,0.014348,0.550737,10.870196,-289.823532,6.254924
0.020000,0.027086,2.649055,0.039641,1.264622,35.694237,1241.202025,6.250997
0.020000,0.061835,2.647842,0.074410,1.738475,23.692641,-600.079777,6.245577
0.020000,0.099724,2.646304,0.112331,1.896028,7.877667,-790.748723,6.239636
0.020000,0.137593,2.644540,0.150241,1.895519,-0.025443,-395.155487,6.233666
0.020000,0.175441,2.642551,0.188141,1.895018,-0.025079,0.018214,6.227667
0.020000,0.213267,2.640334,0.226032,1.894524,-0.024700,0.018938,6.221640
0.020000,0.251069,2.637890,0.263913,1.894038,-0.024307,0.019680,6.215585
0.020000,0.288846,2.635217,0.301784,1.893560,-0.023898,0.020439,6.209503
0.020000,0.326596,2.632315,0.339646,1.893101,-0.022947,0.047547,6.203395
0.020000,0.364319,2.629182,0.377499,1.892641,-0.022966,-0.000957,6.197260
0.020000,0.402013,2.625818,0.415342,1.892190,-0.022558,0.020412,6.191100
0.020000,0.439677,2.622222,0.453177,1.891748,-0.022089,0.023442,6.184914
0.020000,0.477309,2.618394,0.491004,1.891324,-0.021206,0.044166,6.178704
0.020000,0.514909,2.614333,0.528822,1.890908,-0.020792,0.020660,6.172470
0.020000,0.552474,2.610038,0.566632,1.890497,-0.020577,0.010755,6.166213
0.020000,0.590003,2.605509,0.604434,1.890098,-0.019941,0.031796,6.159934
0.020000,0.627496,2.600744,0.642228,1.889721,-0.018830,0.055574,6.153632
0.020000,0.664951,2.595744,0.680015,1.889343,-0.018935,-0.005250,6.147309
0.020000,0.702366,2.590508,0.717795,1.888979,-0.018208,0.036337,6.140965
0.020000,0.739740,2.585035,0.755567,1.888637,-0.017103,0.055266,6.134602
0.020000,0.777072,2.579325,0.793333,1.888293,-0.017161,-0.002905,6.128219
0.020000,0.814360,2.573378,0.831093,1.887971,-0.016093,0.053410,6.121817
0.020000,0.851603,2.567193,0.868846,1.887661,-0.015524,0.028414,6.115398
0.020000,0.888800,2.560769,0.906593,1.887358,-0.015171,0.017686,6.108962
0.020000,0.925949,2.554107,0.944335,1.887081,-0.013854,0.065820,6.102509
0.020000,0.963048,2.547206,0.982071,1.886802,-0.013929,-0.003736,6.096041
0.020000,1.000098,2.540066,1.019802,1.886551,-0.012551,0.068910,6.089558
0.020000,1.037095,2.532686,1.057528,1.886303,-0.012414,0.006850,6.083062
0.020000,1.074039,2.525068,1.095249,1.886077,-0.011276,0.056915,6.076552
0.020000,1.110928,2.517209,1.132967,1.885860,-0.010874,0.020073,6.070030
0.020000,1.147762,2.509111,1.170680,1.885662,-0.009878,0.049823,6.063496
0.020000,1.184538,2.500772,1.208389,1.885474,-0.009379,0.024919,6.056952
0.020000,1.221255,2.492194,1.246095,1.885307,-0.008380,0.049972,6.050399
0.020000,1.257913,2.483376,1.283798,1.885149,-0.007913,0.023317,6.043836
0.020000,1.294509,2.474318,1.321499,1.885013,-0.006804,0.055475,6.037265
0.020000,1.331042,2.465021,1.359196,1.884883,-0.006463,0.017061,6.030688
0.020000,1.367511,2.455483,1.396892,1.884780,-0.005171,0.064582,6.024104
0.020000,1.403914,2.445707,1.434586,1.884682,-0.004904,0.013357,6.017514
0.020000,1.440251,2.435690,1.472278,1.884607,-0.003723,0.059039,6.010921
0.020000,1.476520,2.425435,1.509969,1.884543,-0.003196,0.026379,6.004323
0.020000,1.512720,2.414941,1.547659,1.884497,-0.002319,0.043806,5.997723
0.020000,1.548849,2.404208,1.585348,1.884468,-0.001450,0.043474,5.991122
0.020000,1.584906,2.393238,1.623037,1.884451,-0.000874,0.028823,5.984519
0.020000,1.620889,2.382029,1.660726,1.884455,0.000243,0.055841,5.977917
0.020000,1.656799,2.370583,1.698415,1.884470,0.000751,0.025394,5.971315
0.020000,1.692632,2.358900,1.736106,1.884503,0.001651,0.045005,5.964716
0.020000,1.728389,2.346980,1.773797,1.884554,0.002501,0.042501,5.958119
0.020000,1.764067,2.334824,1.811489,1.884616,0.003145,0.032207,5.951526
0.020000,1.799667,2.322433,1.849183,1.884698,0.004099,0.047653,5.944937
0.020000,1.835185,2.309808,1.886879,1.884794,0.004779,0.034008,5.938354
0.020000,1.870622,2.296948,1.924577,1.884905,0.005536,0.037859,5.931778
0.020000,1.905976,2.283854,1.962278,1.885034,0.006446,0.045494,5.925208
0.020000,1.941246,2.270528,1.999981,1.885175,0.007082,0.031806,5.918647
0.020000,1.976430,2.256969,2.037688,1.885333,0.007892,0.040495,5.912095
0.020000,2.011529,2.243179,2.075398,1.885507,0.008682,0.039533,5.905553
0.020000,2.046540,2.229159,2.113112,1.885694,0.009382,0.034987,5.899021
0.020000,2.081462,2.214909,2.150830,1.885898,0.010158,0.038781,5.892501
0.020000,2.116295,2.200430,2.188552,1.886115,0.010886,0.036400,5.885994
0.020000,2.151037,2.185723,2.226279,1.886347,0.011611,0.036284,5.879499
0.020000,2.185688,2.170789,2.264011,1.886594,0.012326,0.035739,5.873019
0.020000,2.220246,2.155630,2.301748,1.886855,0.013033,0.035360,5.866554
0.020000,2.254711,2.140244,2.339490,1.887130,0.013756,0.036149,5.860105
0.020000,2.289081,2.124635,2.377239,1.887417,0.014384,0.031387,5.853671
0.020000,2.323355,2.108803,2.414993,1.887720,0.015111,0.036338,5.847256
0.020000,2.357533,2.092749,2.452754,1.888036,0.015793,0.034082,5.840858
0.020000,2.391614,2.076474,2.490521,1.888362,0.016339,0.027329,5.834479
0.020000,2.425597,2.059980,2.528295,1.888704,0.017099,0.037989,5.828119
0.020000,2.459480,2.043267,2.566076,1.889058,0.017676,0.028859,5.821780
0.020000,2.493263,2.026336,2.603865,1.889423,0.018237,0.028037,5.815461
0.020000,2.526946,2.009189,2.641661,1.889802,0.018965,0.036396,5.809164
0.020000,2.560527,1.991828,2.679465,1.890190,0.019393,0.021428,5.802890
0.020000,2.594006,1.974252,2.717277,1.890591,0.020064,0.033521,5.796638
0.020000,2.627382,1.956464,2.755097,1.891004,0.020670,0.030323,5.790410
0.020000,2.660654,1.938465,2.792925,1.891424,0.021000,0.016487,5.784206
0.020000,2.693822,1.920256,2.830762,1.891860,0.021792,0.039581,5.778026
0.020000,2.726884,1.901839,2.868608,1.892302,0.022099,0.015376,5.771873
0.020000,2.759841,1.883214,2.906463,1.892756,0.022691,0.029578,5.765744
0.020000,2.792691,1.864384,2.944328,1.893221,0.023234,0.027170,5.759643
0.020000,2.825434,1.845350,2.982202,1.893690,0.023475,0.012047,5.753568
0.020000,2.858070,1.826112,3.020085,1.894175,0.024265,0.039490,5.747521
0.020000,2.890597,1.806673,3.057978,1.894661,0.024291,0.001308,5.741502
0.020000,2.923015,1.787033,3.095882,1.895163,0.025095,0.040225,5.735512
0.020000,2.955324,1.767195,3.133795,1.895668,0.025223,0.006400,5.729550
0.020000,2.987523,1.747160,3.171719,1.896183,0.025783,0.027972,5.723618
0.020000,3.019612,1.726929,3.209653,1.896705,0.026074,0.014577,5.717715
0.020000,3.051590,1.706503,3.247597,1.897233,0.026432,0.017900,5.711843
0.020000,3.083457,1.685885,3.285553,1.897770,0.026833,0.020049,5.706002
0.020000,3.115213,1.665076,3.323519,1.898311,0.027056,0.011147,5.700191
0.020000,3.146856,1.644077,3.361496,1.898861,0.027490,0.021682,5.694412
0.020000,3.178387,1.622890,3.399485,1.899414,0.027668,0.008879,5.688664
0.020000,3.209806,1.601516,3.437484,1.899975,0.028034,0.018318,5.682949
0.020000,3.241111,1.579957,3.475495,1.900541,0.028280,0.012280,5.677265
0.020000,3.272303,1.558214,3.513517,1.901110,0.028455,0.008780,5.671615
0.020000,3.303382,1.536289,3.551551,1.901688,0.028906,0.022544,5.665997
0.020000,3.334346,1.514184,3.589596,1.902263,0.028744,-0.008118,5.660412
0.020000,3.365197,1.491900,3.627653,1.902853,0.029496,0.037597,5.654861
0.020000,3.395933,1.469439,3.665722,1.903433,0.029021,-0.023733,5.649343
0.020000,3.426555,1.446802,3.703802,1.904029,0.029783,0.038089,5.643859
0.020000,3.457062,1.423990,3.741895,1.904623,0.029706,-0.003826,5.638409
0.020000,3.487454,1.401006,3.779999,1.905218,0.029734,0.001401,5.632993
0.020000,3.517731,1.377851,3.818116,1.905823,0.030275,0.027063,5.627612
0.020000,3.547893,1.354527,3.856244,1.906421,0.029882,-0.019663,5.622265
0.020000,3.577940,1.331035,3.894385,1.907027,0.030311,0.021436,5.616952
0.020000,3.607872,1.307376,3.932537,1.907639,0.030581,0.013523,5.611674
0.020000,3.637688,1.283553,3.970702,1.908241,0.030143,-0.021936,5.606431
0.020000,3.667389,1.259566,4.008879,1.908853,0.030586,0.022180,5.601223
0.020000,3.696974,1.235418,4.047069,1.909469,0.030776,0.009505,5.596050
0.020000,3.726444,1.211110,4.085270,1.910079,0.030540,-0.011801,5.590911
0.020000,3.755798,1.186643,4.123484,1.910690,0.030528,-0.000605,5.585808
0.020000,3.785037,1.162020,4.161710,1.911307,0.030871,0.017150,5.580740
0.020000,3.814161,1.137241,4.199949,1.911925,0.030878,0.000334,5.575707
0.020000,3.843170,1.112308,4.238199,1.912537,0.030604,-0.013682,5.570710
0.020000,3.872063,1.087224,4.276462,1.913150,0.030628,0.001198,5.565747
0.020000,3.900841,1.061988,4.314738,1.913767,0.030855,0.011329,5.560820
0.020000,3.929504,1.036604,4.353025,1.914383,0.030823,-0.001577,5.555927
0.020000,3.958052,1.011071,4.391325,1.914999,0.030783,-0.002023,5.551070
0.020000,3.985224,0.986537,4.427935,1.830462,-4.226836,-212.880921,5.546461
0.020000,4.007421,0.966326,4.457955,1.500991,-16.473577,-612.337058,5.542707
0.020000,4.021239,0.953668,4.476694,0.936991,-28.199989,-586.320606,5.540375
0.020000,4.026884,0.948479,4.484362,0.383361,-27.681492,25.924842,5.539423
0.020000,4.027981,0.947469,4.485853,0.074554,-15.440350,612.057088,5.539238
0.020000,4.027981,0.947469,4.485853,0.000000,-3.727702,585.632405,5.539238
