dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000175,3.073400,0.003333,0.333333,16.666667,833.333333,6.283145
0.020000,0.013508,3.073379,0.016667,1.000000,33.333333,833.333333,6.280094
0.020000,0.040174,3.073218,0.043333,1.666667,33.333333,0.000000,6.274226
0.020000,0.076838,3.072749,0.080000,2.000000,16.666667,-833.333333,6.266660
0.020000,0.116830,3.071933,0.120000,2.000000,0.000000,-833.333333,6.259055
0.020000,0.156814,3.070827,0.160000,2.000000,0.000000,0.000000,6.252114
0.020000,0.196791,3.069457,0.200000,2.000000,0.000000,0.000000,6.245821
0.020000,0.236758,3.067847,0.240000,2.000000,0.000000,0.000000,6.240165
0.020000,0.276717,3.066024,0.280000,2.000000,0.000000,0.000000,6.235132
0.020000,0.316666,3.064013,0.320000,2.000000,0.000000,0.000000,6.230713
0.020000,0.356607,3.061837,0.360000,2.000000,0.000000,0.000000,6.226897
0.020000,0.396540,3.059520,0.400000,2.000000,0.000000,0.000000,6.223676
0.020000,0.436466,3.057087,0.440000,2.000000,0.000000,0.000000,6.221044
0.020000,0.476386,3.054560,0.480000,2.000000,0.000000,0.000000,6.218995
0.020000,0.516301,3.051963,0.520000,2.000000,0.000000,0.000000,6.217523
0.020000,0.556214,3.049318,0.560000,2.000000,0.000000,0.000000,6.216626
0.020000,0.596125,3.046649,0.600000,2.000000,0.000000,0.000000,6.216301
0.020000,0.636035,3.043979,0.640000,2.000000,0.000000,0.000000,6.216549
0.020000,0.675948,3.041330,0.680000,2.000000,0.000000,0.000000,6.217369
0.020000,0.715863,3.038725,0.720000,2.000000,0.000000,0.000000,6.218763
0.020000,0.755782,3.036187,0.760000,2.000000,0.000000,0.000000,6.220735
0.020000,0.795707,3.033740,0.800000,2.000000,0.000000,0.000000,6.223288
0.020000,0.835639,3.031406,0.840000,2.000000,0.000000,0.000000,6.226429
0.020000,0.875579,3.029210,0.880000,2.000000,0.000000,0.000000,6.230164
0.020000,0.915527,3.027175,0.920000,2.000000,0.000000,0.000000,6.234502
0.020000,0.955484,3.025325,0.960000,2.000000,0.000000,0.000000,6.239452
0.020000,0.995450,3.023685,1.000000,2.000000,0.000000,0.000000,6.245024
0.020000,1.035426,3.022281,1.040000,2.000000,0.000000,0.000000,6.251230
0.020000,1.075409,3.021138,1.080000,2.000000,0.000000,0.000000,6.258083
0.020000,1.115400,3.020282,1.120000,2.000000,0.000000,0.000000,6.265598
0.020000,1.155396,3.019740,1.160000,2.000000,0.000000,0.000000,6.273789
0.020000,1.195396,3.019540,1.200000,2.000000,0.000000,0.000000,6.282671
0.020000,1.235395,3.019709,1.240000,2.000000,0.000000,0.000000,0.009078
0.020000,1.275391,3.020276,1.280000,2.000000,0.000000,0.000000,0.019396
0.020000,1.315378,3.021270,1.320000,2.000000,0.000000,0.000000,0.030458
0.020000,1.355352,3.022722,1.360000,2.000000,0.000000,0.000000,0.042282
0.020000,1.395304,3.024662,1.400000,2.000000,0.000000,0.000000,0.054888
0.020000,1.435228,3.027121,1.440000,2.000000,0.000000,0.000000,0.068292
0.020000,1.475115,3.030132,1.480000,2.000000,0.000000,0.000000,0.082512
0.020000,1.514953,3.033726,1.520000,2.000000,0.000000,0.000000,0.097565
0.020000,1.554730,3.037936,1.560000,2.000000,0.000000,0.000000,0.113466
0.020000,1.594433,3.042794,1.600000,2.000000,0.000000,0.000000,0.130227
0.020000,1.634047,3.048335,1.640000,2.000000,0.000000,0.000000,0.147859
0.020000,1.673554,3.054591,1.680000,2.000000,0.000000,0.000000,0.166369
0.020000,1.712936,3.061594,1.720000,2.000000,0.000000,0.000000,0.185759
0.020000,1.752171,3.069377,1.760000,2.000000,0.000000,0.000000,0.206030
0.020000,1.791236,3.077970,1.800000,2.000000,0.000000,0.000000,0.227173
0.020000,1.830107,3.087405,1.840000,2.000000,0.000000,0.000000,0.249175
0.020000,1.868756,3.097708,1.880000,2.000000,0.000000,0.000000,0.272016
0.020000,1.907155,3.108907,1.920000,2.000000,0.000000,0.000000,0.295669
0.020000,1.945274,3.121026,1.960000,2.000000,0.000000,0.000000,0.320097
0.020000,1.983081,3.134086,2.000000,2.000000,0.000000,0.000000,0.345257
0.020000,2.020542,3.148107,2.040000,2.000000,0.000000,0.000000,0.371096
