dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.380967,1.527008,0.003333,0.333333,16.666667,833.333333,2.465425
0.020000,7.377477,1.529796,0.007799,0.223307,-5.501318,-1108.399234,2.467937
0.020000,7.357984,1.545275,0.032691,1.244583,51.063814,2828.256608,2.473004
0.020000,7.331080,1.566374,0.066882,1.709538,23.247738,-1390.803805,2.480076
0.020000,7.301597,1.589143,0.104134,1.862586,7.652383,-779.767753,2.487932
0.020000,7.271977,1.611646,0.141332,1.859914,-0.133571,-389.297687,2.495937
0.020000,7.242220,1.633874,0.178474,1.857129,-0.139246,-0.283782,2.504093
0.020000,7.212321,1.655828,0.215568,1.854660,-0.123487,0.787983,2.512405
0.020000,7.182286,1.677497,0.252604,1.851800,-0.142991,-0.975224,2.520873
0.020000,7.152113,1.698875,0.289582,1.848928,-0.143584,-0.029640,2.529502
0.020000,7.121801,1.719957,0.326505,1.846127,-0.140074,0.175519,2.538292
0.020000,7.091350,1.740738,0.363371,1.843332,-0.139750,0.016167,2.547248
0.020000,7.060761,1.761210,0.400179,1.840365,-0.148323,-0.428618,2.556371
0.020000,7.030035,1.781367,0.436926,1.837377,-0.149427,-0.055204,2.565664
0.020000,6.999172,1.801202,0.473614,1.834364,-0.150625,-0.059920,2.575127
0.020000,6.968172,1.820709,0.510240,1.831326,-0.151894,-0.063461,2.584765
0.020000,6.937037,1.839882,0.546805,1.828262,-0.153209,-0.065721,2.594577
0.020000,6.905766,1.858713,0.583309,1.825171,-0.154541,-0.066595,2.604567
0.020000,6.874360,1.877197,0.619750,1.822054,-0.155860,-0.065980,2.614735
0.020000,6.842821,1.895326,0.656128,1.818911,-0.157136,-0.063779,2.625083
0.020000,6.811150,1.913094,0.692443,1.815745,-0.158334,-0.059903,2.635611
0.020000,6.779348,1.930494,0.728694,1.812556,-0.159419,-0.054269,2.646321
0.020000,6.747416,1.947520,0.764881,1.809349,-0.160355,-0.046804,2.657213
0.020000,6.715356,1.964164,0.801004,1.806144,-0.160260,0.004778,2.668286
0.020000,6.683167,1.980422,0.837066,1.803086,-0.152910,0.367470,2.679542
0.020000,6.650854,1.996285,0.873063,1.799865,-0.161056,-0.407260,2.690979
0.020000,6.618418,2.011747,0.908996,1.796642,-0.161108,-0.002619,2.702596
0.020000,6.585858,2.026802,0.944867,1.793567,-0.153791,0.365869,2.714392
0.020000,6.553179,2.041444,0.980677,1.790488,-0.153947,-0.007813,2.726365
0.020000,6.520383,2.055666,1.016423,1.787315,-0.158616,-0.233453,2.738513
0.020000,6.487469,2.069463,1.052112,1.784457,-0.142926,0.784509,2.750833
0.020000,6.454443,2.082827,1.087740,1.781370,-0.154325,-0.569957,2.763322
0.020000,6.421304,2.095756,1.123311,1.778579,-0.139594,0.736567,2.775977
0.020000,6.388058,2.108240,1.158824,1.775649,-0.146483,-0.344489,2.788792
0.020000,6.354703,2.120277,1.194285,1.773039,-0.130513,0.798534,2.801765
0.020000,6.321245,2.131860,1.229691,1.770299,-0.136981,-0.323443,2.814887
0.020000,6.287685,2.142985,1.265047,1.767813,-0.124288,0.634692,2.828155
0.020000,6.254025,2.153646,1.300355,1.765396,-0.120880,0.170362,2.841561
0.020000,6.220270,2.163840,1.335616,1.763045,-0.117512,0.168427,2.855099
0.020000,6.186420,2.173561,1.370834,1.760905,-0.107040,0.523568,2.868760
0.020000,6.152478,2.182807,1.406013,1.758917,-0.099390,0.382518,2.882537
0.020000,6.118449,2.191574,1.441153,1.757020,-0.094864,0.226323,2.896421
0.020000,6.084334,2.199857,1.476259,1.755295,-0.086223,0.432024,2.910402
0.020000,6.050137,2.207653,1.511334,1.753749,-0.077280,0.447181,2.924471
0.020000,6.015859,2.214962,1.546382,1.752404,-0.067292,0.499385,2.938618
0.020000,5.981504,2.221778,1.581407,1.751256,-0.057393,0.494963,2.952832
0.020000,5.947074,2.228101,1.616412,1.750269,-0.049337,0.402793,2.967102
0.020000,5.912573,2.233929,1.651402,1.749485,-0.039200,0.506858,2.981416
0.020000,5.878004,2.239260,1.686380,1.748908,-0.028845,0.517733,2.995763
0.020000,5.843368,2.244093,1.721351,1.748542,-0.018304,0.527044,3.010131
0.020000,5.808670,2.248428,1.756319,1.748390,-0.007612,0.534580,3.024508
0.020000,5.773912,2.252263,1.791288,1.748454,0.003191,0.540155,3.038881
0.020000,5.739097,2.255599,1.826263,1.748735,0.014063,0.543614,3.053237
0.020000,5.704227,2.258436,1.861247,1.749234,0.024960,0.544835,3.067566
0.020000,5.669307,2.260775,1.896246,1.749951,0.035834,0.543728,3.081853
0.020000,5.634337,2.262617,1.931264,1.750885,0.046703,0.543464,3.096086
0.020000,5.599322,2.263963,1.966305,1.752049,0.058228,0.576203,3.110255
0.020000,5.564265,2.264814,2.001373,1.753405,0.067787,0.477958,3.124345
0.020000,5.529167,2.265174,2.036472,1.754966,0.078068,0.514053,3.138346
0.020000,5.494033,2.265043,2.071607,1.756728,0.088098,0.501510,3.152247
0.020000,5.458864,2.264425,2.106781,1.758685,0.097835,0.486856,3.166035
0.020000,5.423665,2.263324,2.141997,1.760830,0.107240,0.470240,3.179701
0.020000,5.388437,2.261741,2.177260,1.763158,0.116407,0.458348,3.193233
0.020000,5.353184,2.259682,2.212574,1.765667,0.125448,0.452071,3.206623
0.020000,5.317908,2.257150,2.247940,1.768325,0.132922,0.373702,3.219861
0.020000,5.282613,2.254149,2.283363,1.771139,0.140678,0.387782,3.232938
0.020000,5.247301,2.250684,2.318845,1.774098,0.147966,0.364397,3.245846
0.020000,5.211974,2.246759,2.354389,1.777194,0.154771,0.340268,3.258577
0.020000,5.176636,2.242381,2.389997,1.780419,0.161249,0.323871,3.271123
0.020000,5.141289,2.237553,2.425672,1.783753,0.166713,0.273197,3.283480
0.020000,5.105936,2.232283,2.461416,1.787193,0.172020,0.265396,3.295639
0.020000,5.070579,2.226576,2.497231,1.790730,0.176845,0.241242,3.307597
0.020000,5.035221,2.220437,2.533118,1.794354,0.181172,0.216342,3.319347
0.020000,4.999864,2.213874,2.569079,1.798048,0.184733,0.178039,3.330887
0.020000,4.964510,2.206892,2.605115,1.801813,0.188251,0.175916,3.342211
0.020000,4.929163,2.199498,2.641228,1.805637,0.191185,0.146709,3.353317
0.020000,4.893823,2.191700,2.677418,1.809511,0.193679,0.124653,3.364201
0.020000,4.858492,2.183504,2.713687,1.813426,0.195749,0.103510,3.374863
0.020000,4.823174,2.174916,2.750034,1.817363,0.196876,0.056383,3.385298
0.020000,4.787869,2.165946,2.786461,1.821334,0.198557,0.084056,3.395507
0.020000,4.752580,2.156598,2.822967,1.825325,0.199555,0.049868,3.405488
0.020000,4.717307,2.146882,2.859554,1.829329,0.200159,0.030186,3.415240
0.020000,4.682052,2.136805,2.896220,1.833338,0.200448,0.014448,3.424763
0.020000,4.646817,2.126373,2.932967,1.837346,0.200445,-0.000138,3.434058
0.020000,4.611603,2.115595,2.969794,1.841336,0.199472,-0.048662,3.443124
0.020000,4.576410,2.104478,3.006701,1.845329,0.199637,0.008288,3.451961
0.020000,4.541241,2.093030,3.043687,1.849307,0.198909,-0.036426,3.460572
0.020000,4.506094,2.081258,3.080752,1.853266,0.197976,-0.046648,3.468956
0.020000,4.470972,2.069170,3.117896,1.857204,0.196860,-0.055772,3.477116
0.020000,4.435874,2.056774,3.155118,1.861115,0.195582,-0.063895,3.485052
0.020000,4.400802,2.044077,3.192418,1.864998,0.194161,-0.071061,3.492766
0.020000,4.365755,2.031088,3.229795,1.868851,0.192615,-0.077318,3.500261
0.020000,4.330733,2.017812,3.267249,1.872663,0.190600,-0.100762,3.507537
0.020000,4.295737,2.004259,3.304778,1.876445,0.189118,-0.074108,3.514596
0.020000,4.260766,1.990435,3.342381,1.880194,0.187434,-0.084159,3.521442
0.020000,4.225821,1.976348,3.380060,1.883905,0.185553,-0.094057,3.528076
0.020000,4.190900,1.962006,3.417811,1.887577,0.183622,-0.096553,3.534500
0.020000,4.156003,1.947414,3.455635,1.891210,0.181653,-0.098435,3.540716
0.020000,4.121130,1.932582,3.493531,1.894804,0.179658,-0.099748,3.546727
0.020000,4.086281,1.917516,3.531499,1.898356,0.177648,-0.100539,3.552535
0.020000,4.051453,1.902222,3.569536,1.901869,0.175631,-0.100849,3.558143
0.020000,4.016647,1.886709,3.607643,1.905341,0.173616,-0.100719,3.563551
0.020000,3.981861,1.870983,3.645818,1.908774,0.171613,-0.100189,3.568764
0.020000,3.947094,1.855051,3.684062,1.912166,0.169627,-0.099294,3.573783
0.020000,3.912346,1.838920,3.722372,1.915519,0.167665,-0.098068,3.578611
0.020000,3.877614,1.822596,3.760749,1.918834,0.165734,-0.096543,3.583249
0.020000,3.842897,1.806087,3.799191,1.922111,0.163839,-0.094750,3.587699
0.020000,3.808194,1.789398,3.837698,1.925351,0.161985,-0.092713,3.591965
0.020000,3.773504,1.772537,3.876269,1.928554,0.160176,-0.090460,3.596048
0.020000,3.738824,1.755509,3.914903,1.931723,0.158416,-0.088011,3.599949
0.020000,3.704154,1.738322,3.953601,1.934857,0.156708,-0.085390,3.603672
0.020000,3.669490,1.720980,3.992360,1.937958,0.155056,-0.082613,3.607217
0.020000,3.634832,1.703492,4.031180,1.941027,0.153462,-0.079699,3.610587
0.020000,3.600178,1.685862,4.070062,1.944066,0.151929,-0.076663,3.613783
0.020000,3.565524,1.668097,4.109003,1.947075,0.150458,-0.073519,3.616808
0.020000,3.530871,1.650203,4.148004,1.950056,0.149053,-0.070279,3.619662
0.020000,3.496214,1.632185,4.187064,1.953006,0.147521,-0.076602,3.622347
0.020000,3.461553,1.614051,4.226183,1.955934,0.146373,-0.057365,3.624865
0.020000,3.426884,1.595805,4.265360,1.958839,0.145260,-0.055668,3.627217
0.020000,3.392206,1.577453,4.304594,1.961722,0.144133,-0.056335,3.629404
0.020000,3.357516,1.559002,4.343886,1.964583,0.143078,-0.052768,3.631428
0.020000,3.322812,1.540457,4.383234,1.967425,0.142095,-0.049156,3.633289
0.020000,3.288092,1.521823,4.422639,1.970249,0.141185,-0.045505,3.634990
0.020000,3.253352,1.503106,4.462100,1.973056,0.140348,-0.041818,3.636529
0.020000,3.218590,1.484312,4.501617,1.975847,0.139586,-0.038100,3.637910
0.020000,3.183804,1.465446,4.541190,1.978625,0.138899,-0.034352,3.639131
0.020000,3.148991,1.446514,4.580818,1.981391,0.138273,-0.031291,3.640195
0.020000,3.114148,1.427522,4.620501,1.984143,0.137632,-0.032083,3.641101
0.020000,3.079273,1.408474,4.660238,1.986890,0.137343,-0.014416,3.641850
0.020000,3.044363,1.389377,4.700031,1.989630,0.136963,-0.019033,3.642442
0.020000,3.009414,1.370235,4.739878,1.992363,0.136659,-0.015198,3.642879
0.020000,2.974424,1.351055,4.779780,1.995091,0.136432,-0.011348,3.643159
0.020000,2.939391,1.331841,4.819736,1.997817,0.136282,-0.007484,3.643284
0.020000,2.904311,1.312600,4.859747,2.000541,0.136210,-0.003607,3.643253
0.020000,2.869180,1.293336,4.899812,2.003266,0.136216,0.000281,3.643067
0.020000,2.833997,1.274055,4.939932,2.005992,0.136316,0.005039,3.642724
0.020000,2.798758,1.254763,4.980107,2.008723,0.136551,0.011735,3.642226
0.020000,2.763460,1.235465,5.020336,2.011458,0.136755,0.010188,3.641571
0.020000,2.728099,1.216166,5.060620,2.014199,0.137072,0.015836,3.640760
0.020000,2.692673,1.196873,5.100959,2.016949,0.137466,0.019731,3.639792
0.020000,2.657179,1.177590,5.141353,2.019708,0.137939,0.023624,3.638665
0.020000,2.621612,1.158324,5.181803,2.022477,0.138489,0.027512,3.637381
0.020000,2.585970,1.139080,5.222308,2.025260,0.139117,0.031392,3.635938
0.020000,2.550250,1.119864,5.262869,2.028056,0.139822,0.035260,3.634334
0.020000,2.514448,1.100681,5.303486,2.030868,0.140604,0.039111,3.632570
0.020000,2.478560,1.081538,5.344160,2.033702,0.141692,0.054410,3.630645
0.020000,2.442584,1.062440,5.384891,2.036552,0.142476,0.039202,3.628556
0.020000,2.406516,1.043393,5.425680,2.039420,0.143435,0.047924,3.626304
0.020000,2.370352,1.024404,5.466526,2.042311,0.144515,0.054006,3.623886
0.020000,2.334089,1.005478,5.507430,2.045224,0.145668,0.057670,3.621302
0.020000,2.297724,0.986622,5.548394,2.048162,0.146894,0.061278,3.618550
0.020000,2.261252,0.967843,5.589416,2.051126,0.148190,0.064820,3.615628
0.020000,2.224671,0.949145,5.630499,2.054117,0.149556,0.068286,3.612536
0.020000,2.187977,0.930537,5.671641,2.057137,0.150989,0.071663,3.609271
0.020000,2.151166,0.912025,5.712845,2.060186,0.152488,0.074940,3.605831
0.020000,2.114235,0.893615,5.754110,2.063267,0.154050,0.078102,3.602216
0.020000,2.077181,0.875314,5.795438,2.066381,0.155673,0.081136,3.598423
0.020000,2.039999,0.857130,5.836829,2.069528,0.157353,0.084025,3.594450
0.020000,2.002686,0.839069,5.878283,2.072710,0.159088,0.086751,3.590295
0.020000,1.965238,0.821139,5.919801,2.075927,0.160874,0.089296,3.585956
0.020000,1.927653,0.803347,5.961385,2.079181,0.162707,0.091639,3.581431
0.020000,1.889926,0.785701,6.003034,2.082473,0.164582,0.093760,3.576718
0.020000,1.852055,0.768209,6.044750,2.085803,0.166495,0.095635,3.571815
0.020000,1.814035,0.750879,6.086534,2.089172,0.168440,0.097240,3.566720
0.020000,1.775863,0.733718,6.128385,2.092580,0.170411,0.098548,3.561429
0.020000,1.737537,0.716735,6.170306,2.096028,0.172401,0.099531,3.555942
0.020000,1.699052,0.699939,6.212296,2.099516,0.174405,0.100159,3.550255
0.020000,1.660406,0.683338,6.254357,2.103044,0.176413,0.100403,3.544367
0.020000,1.621596,0.666941,6.296489,2.106612,0.178417,0.100229,3.538275
0.020000,1.582618,0.650756,6.338694,2.110221,0.180409,0.099602,3.531976
0.020000,1.543469,0.634795,6.380971,2.113868,0.182379,0.098487,3.525469
0.020000,1.504148,0.619065,6.423322,2.117555,0.184316,0.096846,3.518752
