dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.600000,1.800000,0.003333,0.333333,16.666667,833.333333,2.966048
0.020000,7.591573,1.801480,0.016667,1.000000,33.333333,833.333333,2.968483
0.020000,7.565293,1.806010,0.043333,1.666667,33.333333,0.000000,2.973350
0.020000,7.529124,1.812029,0.080000,2.000000,16.666667,-833.333333,2.980032
0.020000,7.489622,1.818319,0.120000,2.000000,0.000000,-833.333333,2.987309
0.020000,7.450075,1.824323,0.160000,2.000000,0.000000,0.000000,2.994571
0.020000,7.410486,1.830039,0.200000,2.000000,0.000000,0.000000,3.001814
0.020000,7.370856,1.835469,0.240000,2.000000,0.000000,0.000000,3.009037
0.020000,7.331188,1.840612,0.280000,2.000000,0.000000,0.000000,3.016238
0.020000,7.291485,1.845471,0.320000,2.000000,0.000000,0.000000,3.023415
0.020000,7.251747,1.850045,0.360000,2.000000,0.000000,0.000000,3.030566
0.020000,7.211978,1.854335,0.400000,2.000000,0.000000,0.000000,3.037688
0.020000,7.172179,1.858343,0.440000,2.000000,0.000000,0.000000,3.044780
0.020000,7.132353,1.862068,0.480000,2.000000,0.000000,0.000000,3.051840
0.020000,7.092502,1.865514,0.520000,2.000000,0.000000,0.000000,3.058866
0.020000,7.052628,1.868679,0.560000,2.000000,0.000000,0.000000,3.065856
0.020000,7.012732,1.871567,0.600000,2.000000,0.000000,0.000000,3.072807
0.020000,6.972817,1.874178,0.640000,2.000000,0.000000,0.000000,3.079719
0.020000,6.932886,1.876515,0.680000,2.000000,0.000000,0.000000,3.086589
0.020000,6.892939,1.878577,0.720000,2.000000,0.000000,0.000000,3.093416
0.020000,6.852979,1.880368,0.760000,2.000000,0.000000,0.000000,3.100197
0.020000,6.813008,1.881888,0.800000,2.000000,0.000000,0.000000,3.106931
0.020000,6.773028,1.883141,0.840000,2.000000,0.000000,0.000000,3.113616
0.020000,6.733040,1.884127,0.880000,2.000000,0.000000,0.000000,3.120251
0.020000,6.693047,1.884849,0.920000,2.000000,0.000000,0.000000,3.126833
0.020000,6.653050,1.885308,0.960000,2.000000,0.000000,0.000000,3.133362
0.020000,6.613050,1.885508,1.000000,2.000000,0.000000,0.000000,3.139836
0.020000,6.573050,1.885450,1.040000,2.000000,0.000000,0.000000,3.146254
0.020000,6.533052,1.885136,1.080000,2.000000,0.000000,0.000000,3.152613
0.020000,6.493056,1.884569,1.120000,2.000000,0.000000,0.000000,3.158913
0.020000,6.453064,1.883751,1.160000,2.000000,0.000000,0.000000,3.165152
0.020000,6.413079,1.882685,1.200000,2.000000,0.000000,0.000000,3.171329
0.020000,6.373100,1.881373,1.240000,2.000000,0.000000,0.000000,3.177443
0.020000,6.333130,1.879818,1.280000,2.000000,0.000000,0.000000,3.183492
0.020000,6.293171,1.878023,1.320000,2.000000,0.000000,0.000000,3.189476
0.020000,6.253223,1.875990,1.360000,2.000000,0.000000,0.000000,3.195393
0.020000,6.213287,1.873722,1.400000,2.000000,0.000000,0.000000,3.201242
