dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.086081,2.296700,0.003333,0.333333,16.666667,833.333333,2.895716
0.020000,7.078494,2.298582,0.011151,0.390874,2.877020,-689.482329,2.899804
0.020000,7.055376,2.304182,0.034938,1.189344,39.923502,1852.324081,2.908030
0.020000,7.023553,2.311561,0.067604,1.633341,22.199842,-886.182999,2.919458
0.020000,6.988794,2.319183,0.103189,1.779237,7.294805,-745.251859,2.932073
0.020000,6.953994,2.326351,0.138720,1.776560,-0.133842,-371.432325,2.944839
0.020000,6.919153,2.333063,0.174202,1.774074,-0.124293,0.477446,2.957750
0.020000,6.884277,2.339313,0.209634,1.771582,-0.124608,-0.015754,2.970799
0.020000,6.849366,2.345098,0.245021,1.769352,-0.111474,0.656705,2.983980
0.020000,6.814425,2.350414,0.280363,1.767144,-0.110402,0.053606,2.997286
0.020000,6.779457,2.355256,0.315665,1.765079,-0.103257,0.357225,3.010707
0.020000,6.744464,2.359622,0.350930,1.763228,-0.092582,0.533752,3.024236
0.020000,6.709449,2.363509,0.386160,1.761508,-0.085962,0.331038,3.037865
0.020000,6.674415,2.366914,0.421358,1.759936,-0.078621,0.367010,3.051582
0.020000,6.639366,2.369834,0.456529,1.758548,-0.069410,0.460573,3.065378
0.020000,6.604303,2.372267,0.491676,1.757350,-0.059891,0.475947,3.079242
0.020000,6.569230,2.374212,0.526803,1.756348,-0.050076,0.490746,3.093164
0.020000,6.534149,2.375667,0.561914,1.755549,-0.039982,0.504692,3.107131
0.020000,6.499063,2.376631,0.597014,1.754956,-0.029632,0.517513,3.121133
0.020000,6.463975,2.377103,0.632105,1.754575,-0.019053,0.528950,3.135157
0.020000,6.428887,2.377082,0.667193,1.754409,-0.008278,0.538760,3.149190
0.020000,6.393801,2.376570,0.702282,1.754463,0.002657,0.546725,3.163220
0.020000,6.358721,2.375565,0.737377,1.754737,0.013710,0.552652,3.177234
0.020000,6.323648,2.374068,0.772482,1.755233,0.024837,0.556382,3.191220
0.020000,6.288585,2.372082,0.807601,1.755953,0.035993,0.557790,3.205164
0.020000,6.253535,2.369606,0.842739,1.756896,0.047129,0.556788,3.219054
0.020000,6.218498,2.366642,0.877900,1.758067,0.058574,0.572260,3.232878
