dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.600000,1.800000,0.003333,0.333333,16.666667,833.333333,2.465425
0.020000,7.595824,1.803337,0.016667,1.000000,33.333333,833.333333,2.467937
0.020000,7.574942,1.819919,0.043333,1.666667,33.333333,0.000000,2.473004
0.020000,7.546090,1.842546,0.080000,2.000000,16.666667,-833.333333,2.480076
0.020000,7.514431,1.866995,0.120000,2.000000,0.000000,-833.333333,2.487932
0.020000,7.482580,1.891192,0.160000,2.000000,0.000000,0.000000,2.495937
0.020000,7.450536,1.915130,0.200000,2.000000,0.000000,0.000000,2.504093
0.020000,7.418292,1.938805,0.240000,2.000000,0.000000,0.000000,2.512405
0.020000,7.385853,1.962208,0.280000,2.000000,0.000000,0.000000,2.520873
0.020000,7.353216,1.985332,0.320000,2.000000,0.000000,0.000000,2.529502
0.020000,7.320378,2.008171,0.360000,2.000000,0.000000,0.000000,2.538292
0.020000,7.287338,2.030719,0.400000,2.000000,0.000000,0.000000,2.547248
0.020000,7.254095,2.052967,0.440000,2.000000,0.000000,0.000000,2.556371
0.020000,7.220650,2.074907,0.480000,2.000000,0.000000,0.000000,2.565664
0.020000,7.187000,2.096533,0.520000,2.000000,0.000000,0.000000,2.575127
0.020000,7.153146,2.117837,0.560000,2.000000,0.000000,0.000000,2.584765
0.020000,7.119086,2.138810,0.600000,2.000000,0.000000,0.000000,2.594577
0.020000,7.084820,2.159445,0.640000,2.000000,0.000000,0.000000,2.604567
0.020000,7.050347,2.179734,0.680000,2.000000,0.000000,0.000000,2.614735
0.020000,7.015668,2.199668,0.720000,2.000000,0.000000,0.000000,2.625083
0.020000,6.980783,2.219239,0.760000,2.000000,0.000000,0.000000,2.635611
0.020000,6.945692,2.238438,0.800000,2.000000,0.000000,0.000000,2.646321
0.020000,6.910397,2.257257,0.840000,2.000000,0.000000,0.000000,2.657213
0.020000,6.874897,2.275687,0.880000,2.000000,0.000000,0.000000,2.668286
0.020000,6.839192,2.293721,0.920000,2.000000,0.000000,0.000000,2.679542
0.020000,6.803285,2.311348,0.960000,2.000000,0.000000,0.000000,2.690979
0.020000,6.767179,2.328559,1.000000,2.000000,0.000000,0.000000,2.702596
0.020000,6.730872,2.345347,1.040000,2.000000,0.000000,0.000000,2.714392
0.020000,6.694368,2.361702,1.080000,2.000000,0.000000,0.000000,2.726365
0.020000,6.657672,2.377616,1.120000,2.000000,0.000000,0.000000,2.738513
0.020000,6.620781,2.393080,1.160000,2.000000,0.000000,0.000000,2.750833
0.020000,6.583703,2.408084,1.200000,2.000000,0.000000,0.000000,2.763322
0.020000,6.546438,2.422622,1.240000,2.000000,0.000000,0.000000,2.775977
0.020000,6.508993,2.436683,1.280000,2.000000,0.000000,0.000000,2.788792
0.020000,6.471367,2.450261,1.320000,2.000000,0.000000,0.000000,2.801765
0.020000,6.433569,2.463347,1.360000,2.000000,0.000000,0.000000,2.814887
0.020000,6.395600,2.475932,1.400000,2.000000,0.000000,0.000000,2.828155
0.020000,6.357467,2.488011,1.440000,2.000000,0.000000,0.000000,2.841561
0.020000,6.319176,2.499574,1.480000,2.000000,0.000000,0.000000,2.855099
0.020000,6.280731,2.510615,1.520000,2.000000,0.000000,0.000000,2.868760
0.020000,6.242137,2.521129,1.560000,2.000000,0.000000,0.000000,2.882537
0.020000,6.203402,2.531107,1.600000,2.000000,0.000000,0.000000,2.896421
0.020000,6.164532,2.540545,1.640000,2.000000,0.000000,0.000000,2.910402
0.020000,6.125534,2.549436,1.680000,2.000000,0.000000,0.000000,2.924471
0.020000,6.086413,2.557776,1.720000,2.000000,0.000000,0.000000,2.938618
0.020000,6.047178,2.565561,1.760000,2.000000,0.000000,0.000000,2.952832
0.020000,6.007837,2.572787,1.800000,2.000000,0.000000,0.000000,2.967102
0.020000,5.968396,2.579449,1.840000,2.000000,0.000000,0.000000,2.981416
0.020000,5.928863,2.585545,1.880000,2.000000,0.000000,0.000000,2.995763
