dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.264000,3.465913,0.003333,0.333333,16.666667,833.333333,4.712401
0.020000,6.264001,3.452510,0.016736,0.670148,16.840758,8.704573,4.712600
0.020000,6.264015,3.425609,0.043637,1.345017,33.743419,845.133032,4.713268
0.020000,6.264074,3.388415,0.080831,1.859718,25.735036,-400.419122,4.714775
0.020000,6.264218,3.347565,0.121682,2.042528,9.140522,-829.725738,4.717206
0.020000,6.264481,3.306424,0.162823,2.057070,0.727102,-420.670967,4.720467
0.020000,6.264898,3.264988,0.204261,2.071886,0.740800,0.684901,4.724575
0.020000,6.265507,3.223252,0.246002,2.087048,0.758109,0.865423,4.729549
0.020000,6.266349,3.181208,0.288054,2.102631,0.779128,1.050980,4.735414
0.020000,6.267465,3.138848,0.330428,2.118710,0.803970,1.242094,4.742197
0.020000,6.268900,3.096165,0.373136,2.135365,0.832751,1.439034,4.749933
0.020000,6.270700,3.053149,0.416189,2.152677,0.865586,1.641741,4.758657
0.020000,6.272916,3.009791,0.459604,2.170729,0.902580,1.849723,4.768414
0.020000,6.275602,2.966081,0.503396,2.189607,0.943935,2.067763,4.779249
0.020000,6.278814,2.922010,0.547584,2.209412,0.990217,2.314097,4.791216
0.020000,6.282614,2.877568,0.592188,2.230209,1.039858,2.482054,4.804372
0.020000,6.287070,2.832747,0.637231,2.252106,1.094848,2.749455,4.818779
0.020000,6.292254,2.787540,0.682734,2.275181,1.153764,2.945844,4.834505
0.020000,6.298242,2.741941,0.728724,2.299505,1.216212,3.122390,4.851621
0.020000,6.305118,2.695949,0.775227,2.325149,1.282188,3.298772,4.870203
0.020000,6.312973,2.649566,0.822271,2.352166,1.350846,3.432928,4.890329
0.020000,6.321904,2.602800,0.869882,2.380575,1.420430,3.479170,4.912079
0.020000,6.332015,2.555665,0.918089,2.410359,1.489205,3.438763,4.935531
0.020000,6.343414,2.508185,0.966919,2.441476,1.555851,3.332312,4.960762
0.020000,6.356219,2.460394,1.016395,2.473810,1.616693,3.042073,4.987841
0.020000,6.370549,2.412342,1.066538,2.507165,1.667786,2.554651,5.016827
0.020000,6.386526,2.364093,1.117364,2.541276,1.705559,1.888688,5.047763
0.020000,6.404273,2.315731,1.168879,2.575775,1.724933,0.968674,5.080671
0.020000,6.423907,2.267361,1.221082,2.610158,1.719139,-0.289701,5.115545
0.020000,6.445537,2.219111,1.273959,2.643840,1.684123,-1.750811,5.152344
0.020000,6.469258,2.171132,1.327481,2.676106,1.613302,-3.541053,5.190989
0.020000,6.495144,2.123600,1.381605,2.706162,1.502805,-5.524831,5.231351
0.020000,6.523240,2.076711,1.436268,2.733153,1.349547,-7.662899,5.273257
0.020000,6.553561,2.030674,1.491392,2.756228,1.153737,-9.790501,5.316483
0.020000,6.586082,1.985710,1.546884,2.774592,0.918208,-11.776443,5.360758
0.020000,6.620740,1.942040,1.602636,2.787587,0.649747,-13.423073,5.405777
0.020000,6.657431,1.899874,1.658531,2.794738,0.357533,-14.610693,5.451204
0.020000,6.696016,1.859404,1.714447,2.795816,0.053929,-15.180165,5.496693
0.020000,6.736326,1.820795,1.770264,2.790879,-0.246893,-15.041119,5.541900
0.020000,6.778168,1.784174,1.825869,2.780205,-0.533675,-14.339090,5.586496
0.020000,6.821339,1.749635,1.881156,2.764361,-0.792190,-12.925766,5.630187
0.020000,6.865630,1.717229,1.936036,2.744016,-1.017266,-11.253800,5.672714
0.020000,6.910839,1.686972,1.990436,2.719992,-1.201219,-9.197634,5.713868
0.020000,6.956776,1.658845,2.044300,2.693194,-1.339900,-6.934078,5.753488
0.020000,7.003267,1.632803,2.097587,2.664367,-1.441348,-5.072375,5.791462
0.020000,7.050157,1.608779,2.150274,2.634356,-1.500550,-2.960093,5.827719
0.020000,7.097315,1.586687,2.202350,2.603795,-1.528052,-1.375093,5.862229
0.020000,7.144628,1.566434,2.253816,2.573284,-1.525536,0.125771,5.894994
0.020000,7.192003,1.547920,2.304680,2.543197,-1.504364,1.058588,5.926041
0.020000,7.239365,1.531041,2.354960,2.513993,-1.460192,2.208622,5.955416
0.020000,7.286654,1.515695,2.404676,2.485807,-1.409264,2.546398,5.983182
0.020000,7.333824,1.501784,2.453854,2.458925,-1.344100,3.258221,6.009411
0.020000,7.380839,1.489212,2.502522,2.433362,-1.278168,3.296578,6.034178
0.020000,7.427674,1.477889,2.550706,2.409229,-1.206670,3.574896,6.057565
0.020000,7.471977,1.468212,2.596054,2.267380,-7.092417,-294.287363,6.078575
0.020000,7.507580,1.461125,2.632355,1.815046,-22.616719,-776.215099,6.094716
0.020000,7.529176,1.457112,2.654321,1.098315,-35.836570,-660.992525,6.104199
0.020000,7.537639,1.455597,2.662918,0.429858,-33.422844,120.686308,6.107853
0.020000,7.539175,1.455326,2.664478,0.077996,-17.593064,791.489001,6.108513
0.020000,7.539175,1.455326,2.664478,0.000000,-3.899823,684.662038,6.108513
