dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000161,3.423400,0.003333,0.333333,16.666667,833.333333,0.000041
0.020000,0.012426,3.423419,0.015599,0.613274,13.997010,-133.482813,0.003091
0.020000,0.037039,3.423568,0.040212,1.230646,30.868637,843.581336,0.008959
0.020000,0.071054,3.424004,0.074230,1.700920,23.513676,-367.748062,0.016525
0.020000,0.108385,3.424765,0.111568,1.866917,8.299850,-760.691284,0.024130
0.020000,0.145941,3.425804,0.149139,1.878519,0.580124,-385.986312,0.031072
0.020000,0.183716,3.427099,0.186936,1.889880,0.568058,-0.603302,0.037364
0.020000,0.221706,3.428629,0.224957,1.901005,0.556231,-0.591347,0.043021
0.020000,0.259905,3.430371,0.263195,1.911929,0.546181,-0.502507,0.048053
0.020000,0.298309,3.432305,0.301648,1.922658,0.536452,-0.486428,0.052473
0.020000,0.336916,3.434409,0.340313,1.933224,0.528309,-0.407164,0.056288
0.020000,0.375724,3.436660,0.379186,1.943643,0.520949,-0.367982,0.059509
0.020000,0.414730,3.439038,0.418264,1.953937,0.514714,-0.311780,0.062141
0.020000,0.453934,3.441519,0.457547,1.964132,0.509755,-0.247940,0.064191
0.020000,0.493336,3.444083,0.497032,1.974244,0.505607,-0.207409,0.065662
0.020000,0.532935,3.446707,0.536718,1.984302,0.502865,-0.137109,0.066559
0.020000,0.572733,3.449368,0.576604,1.994323,0.501069,-0.089754,0.066884
0.020000,0.612730,3.452044,0.616691,2.004332,0.500435,-0.031706,0.066636
0.020000,0.652929,3.454712,0.656978,2.014350,0.500901,0.023285,0.065816
0.020000,0.693331,3.457349,0.697466,2.024400,0.502523,0.081100,0.064422
0.020000,0.733939,3.459930,0.738156,2.034505,0.505246,0.136137,0.062450
0.020000,0.774756,3.462432,0.779050,2.044684,0.508951,0.185247,0.059897
0.020000,0.815785,3.464830,0.820149,2.054967,0.514148,0.259852,0.056756
0.020000,0.857030,3.467098,0.861456,2.065365,0.519891,0.287180,0.053021
0.020000,0.898495,3.469211,0.902975,2.075909,0.527217,0.366300,0.048683
0.020000,0.940182,3.471140,0.944707,2.086616,0.535327,0.405478,0.043734
0.020000,0.982097,3.472860,0.986657,2.097508,0.544605,0.463887,0.038161
0.020000,1.024243,3.474340,1.028829,2.108607,0.554939,0.516739,0.031955
0.020000,1.066625,3.475552,1.071228,2.119931,0.566207,0.563403,0.025102
0.020000,1.109245,3.476464,1.113858,2.131498,0.578359,0.607588,0.017587
0.020000,1.152108,3.477044,1.156725,2.143334,0.591779,0.670981,0.009397
0.020000,1.195216,3.477260,1.199833,2.155439,0.605263,0.674226,0.000514
0.020000,1.238572,3.477077,1.243190,2.167846,0.620368,0.755222,6.274108
0.020000,1.282179,3.476459,1.286801,2.180556,0.635471,0.755139,6.263790
0.020000,1.326037,3.475368,1.330673,2.193575,0.650973,0.775103,6.252728
0.020000,1.370146,3.473765,1.374811,2.206915,0.666977,0.800230,6.240903
0.020000,1.414505,3.471611,1.419223,2.220578,0.683183,0.810297,6.228298
0.020000,1.459112,3.468863,1.463914,2.234557,0.698938,0.787730,6.214893
